Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
-78.50000,-29.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-29.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-29.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-29.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,-29.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-73.50000,-29.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-72.50000,-29.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-71.50000,-29.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-70.50000,-29.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-69.50000,-29.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-68.50000,-29.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,-29.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,-29.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-29.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-64.50000,-29.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-63.50000,-29.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-62.50000,-29.50000,25.000,0.00000e+00,2.80317e-03,1.0000
-61.50000,-29.50000,25.000,0.00000e+00,1.08756e-01,1.0000
-60.50000,-29.50000,25.000,0.00000e+00,3.57669e-01,1.0000
-59.50000,-29.50000,25.000,0.00000e+00,2.04955e-01,1.0000
-58.50000,-29.50000,25.000,0.00000e+00,1.29467e+00,1.0000
-57.50000,-29.50000,25.000,0.00000e+00,3.86947e+00,1.0000
-56.50000,-29.50000,25.000,0.00000e+00,1.84139e+00,1.0000
-55.50000,-29.50000,25.000,0.00000e+00,3.26983e-01,1.0000
-54.50000,-29.50000,25.000,0.00000e+00,2.84240e-02,1.0000
-53.50000,-29.50000,25.000,0.00000e+00,8.36324e-02,1.0000
-52.50000,-29.50000,25.000,0.00000e+00,3.44210e+00,1.0000
-51.50000,-29.50000,25.000,0.00000e+00,1.22645e+01,1.0000
-50.50000,-29.50000,25.000,0.00000e+00,5.96806e+00,1.0000
-49.50000,-29.50000,25.000,0.00000e+00,7.57687e+00,1.0000
-48.50000,-29.50000,25.000,0.00000e+00,4.45511e+00,1.0000
-47.50000,-29.50000,25.000,0.00000e+00,1.37858e+00,1.0000
-46.50000,-29.50000,25.000,0.00000e+00,2.12489e+00,1.0000
-45.50000,-29.50000,25.000,0.00000e+00,6.62961e-01,1.0000
-44.50000,-29.50000,25.000,0.00000e+00,6.81017e-02,1.0000
-43.50000,-29.50000,25.000,0.00000e+00,1.13295e+00,1.0000
-42.50000,-29.50000,25.000,0.00000e+00,3.95540e+00,1.0000
-41.50000,-29.50000,25.000,0.00000e+00,1.17390e+00,1.0000
-40.50000,-29.50000,25.000,0.00000e+00,3.10857e-02,1.0000
-39.50000,-29.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-38.50000,-29.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-37.50000,-29.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-36.50000,-29.50000,25.000,0.00000e+00,1.35075e-02,1.0000
-35.50000,-29.50000,25.000,0.00000e+00,5.52887e-01,1.0000
-34.50000,-29.50000,25.000,0.00000e+00,1.90785e+00,1.0000
-33.50000,-29.50000,25.000,0.00000e+00,5.55055e-01,1.0000
-32.50000,-29.50000,25.000,0.00000e+00,1.36138e-02,1.0000
-31.50000,-29.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-29.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-30.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-30.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-30.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-30.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-30.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,-30.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-73.50000,-30.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-72.50000,-30.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-71.50000,-30.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-70.50000,-30.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-69.50000,-30.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-68.50000,-30.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,-30.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,-30.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-30.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-64.50000,-30.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-63.50000,-30.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-62.50000,-30.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-61.50000,-30.50000,25.000,0.00000e+00,1.42425e-02,1.0000
-60.50000,-30.50000,25.000,0.00000e+00,4.36316e-02,1.0000
-59.50000,-30.50000,25.000,0.00000e+00,3.43413e-02,1.0000
-58.50000,-30.50000,25.000,0.00000e+00,6.36766e-01,1.0000
-57.50000,-30.50000,25.000,0.00000e+00,2.17602e+00,1.0000
-56.50000,-30.50000,25.000,0.00000e+00,9.17207e-01,1.0000
-55.50000,-30.50000,25.000,0.00000e+00,6.65877e-01,1.0000
-54.50000,-30.50000,25.000,0.00000e+00,1.78324e-01,1.0000
-53.50000,-30.50000,25.000,0.00000e+00,5.09528e-02,1.0000
-52.50000,-30.50000,25.000,0.00000e+00,1.92501e+00,1.0000
-51.50000,-30.50000,25.000,0.00000e+00,6.74882e+00,1.0000
-50.50000,-30.50000,25.000,0.00000e+00,3.85742e+00,1.0000
-49.50000,-30.50000,25.000,0.00000e+00,7.18716e+00,1.0000
-48.50000,-30.50000,25.000,0.00000e+00,4.35596e+00,1.0000
-47.50000,-30.50000,25.000,0.00000e+00,8.71759e-01,1.0000
-46.50000,-30.50000,25.000,0.00000e+00,3.71975e-01,1.0000
-45.50000,-30.50000,25.000,0.00000e+00,1.00363e-01,1.0000
-44.50000,-30.50000,25.000,0.00000e+00,1.65889e-02,1.0000
-43.50000,-30.50000,25.000,0.00000e+00,5.82954e-01,1.0000
-42.50000,-30.50000,25.000,0.00000e+00,2.01844e+00,1.0000
-41.50000,-30.50000,25.000,0.00000e+00,5.89095e-01,1.0000
-40.50000,-30.50000,25.000,0.00000e+00,1.44928e-02,1.0000
-39.50000,-30.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-38.50000,-30.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-37.50000,-30.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-36.50000,-30.50000,25.000,0.00000e+00,1.15644e-03,1.0000
-35.50000,-30.50000,25.000,0.00000e+00,4.58907e-02,1.0000
-34.50000,-30.50000,25.000,0.00000e+00,1.53602e-01,1.0000
-33.50000,-30.50000,25.000,0.00000e+00,4.33684e-02,1.0000
-32.50000,-30.50000,25.000,0.00000e+00,1.03282e-03,1.0000
-31.50000,-30.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-30.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-31.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-31.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-31.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-31.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-31.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,-31.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-73.50000,-31.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-72.50000,-31.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-71.50000,-31.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-70.50000,-31.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-69.50000,-31.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-68.50000,-31.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,-31.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,-31.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-31.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-64.50000,-31.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-63.50000,-31.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-62.50000,-31.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-61.50000,-31.50000,25.000,0.00000e+00,1.04429e-03,1.0000
-60.50000,-31.50000,25.000,0.00000e+00,2.94296e-03,1.0000
-59.50000,-31.50000,25.000,0.00000e+00,5.72091e-03,1.0000
-58.50000,-31.50000,25.000,0.00000e+00,2.07280e-01,1.0000
-57.50000,-31.50000,25.000,0.00000e+00,7.16837e-01,1.0000
-56.50000,-31.50000,25.000,0.00000e+00,7.91591e-01,1.0000
-55.50000,-31.50000,25.000,0.00000e+00,2.04886e+00,1.0000
-54.50000,-31.50000,25.000,0.00000e+00,6.01949e-01,1.0000
-53.50000,-31.50000,25.000,0.00000e+00,2.58454e-02,1.0000
-52.50000,-31.50000,25.000,0.00000e+00,4.50296e-01,1.0000
-51.50000,-31.50000,25.000,0.00000e+00,1.55595e+00,1.0000
-50.50000,-31.50000,25.000,0.00000e+00,2.06136e+00,1.0000
-49.50000,-31.50000,25.000,0.00000e+00,6.64289e+00,1.0000
-48.50000,-31.50000,25.000,0.00000e+00,5.23453e+00,1.0000
-47.50000,-31.50000,25.000,0.00000e+00,1.10586e+00,1.0000
-46.50000,-31.50000,25.000,0.00000e+00,4.51838e-02,1.0000
-45.50000,-31.50000,25.000,0.00000e+00,5.08458e-03,1.0000
-44.50000,-31.50000,25.000,0.00000e+00,2.01710e-03,1.0000
-43.50000,-31.50000,25.000,0.00000e+00,8.01777e-02,1.0000
-42.50000,-31.50000,25.000,0.00000e+00,2.68745e-01,1.0000
-41.50000,-31.50000,25.000,0.00000e+00,7.59615e-02,1.0000
-40.50000,-31.50000,25.000,0.00000e+00,1.81060e-03,1.0000
-39.50000,-31.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-38.50000,-31.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-37.50000,-31.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-36.50000,-31.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-35.50000,-31.50000,25.000,0.00000e+00,7.24980e-04,1.0000
-34.50000,-31.50000,25.000,0.00000e+00,2.30640e-03,1.0000
-33.50000,-31.50000,25.000,0.00000e+00,6.19468e-04,1.0000
-32.50000,-31.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-31.50000,-31.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-31.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-32.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-32.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-32.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-32.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-32.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,-32.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-73.50000,-32.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-72.50000,-32.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-71.50000,-32.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-70.50000,-32.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-69.50000,-32.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-68.50000,-32.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,-32.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,-32.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-32.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-64.50000,-32.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-63.50000,-32.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-62.50000,-32.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-61.50000,-32.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-60.50000,-32.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-59.50000,-32.50000,25.000,0.00000e+00,9.30393e-04,1.0000
-58.50000,-32.50000,25.000,0.00000e+00,3.57820e-02,1.0000
-57.50000,-32.50000,25.000,0.00000e+00,1.36863e-01,1.0000
-56.50000,-32.50000,25.000,0.00000e+00,8.90991e-01,1.0000
-55.50000,-32.50000,25.000,0.00000e+00,3.03733e+00,1.0000
-54.50000,-32.50000,25.000,0.00000e+00,9.04059e-01,1.0000
-53.50000,-32.50000,25.000,0.00000e+00,2.33962e-02,1.0000
-52.50000,-32.50000,25.000,0.00000e+00,4.45861e-02,1.0000
-51.50000,-32.50000,25.000,0.00000e+00,1.53959e-01,1.0000
-50.50000,-32.50000,25.000,0.00000e+00,7.73302e-01,1.0000
-49.50000,-32.50000,25.000,0.00000e+00,3.09514e+00,1.0000
-48.50000,-32.50000,25.000,0.00000e+00,2.79377e+00,1.0000
-47.50000,-32.50000,25.000,0.00000e+00,6.22683e-01,1.0000
-46.50000,-32.50000,25.000,0.00000e+00,1.49309e-02,1.0000
-45.50000,-32.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-44.50000,-32.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-43.50000,-32.50000,25.000,0.00000e+00,2.93915e-03,1.0000
-42.50000,-32.50000,25.000,0.00000e+00,9.33289e-03,1.0000
-41.50000,-32.50000,25.000,0.00000e+00,2.50078e-03,1.0000
-40.50000,-32.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-39.50000,-32.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-38.50000,-32.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-37.50000,-32.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-36.50000,-32.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-35.50000,-32.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-34.50000,-32.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-33.50000,-32.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-32.50000,-32.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-31.50000,-32.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-32.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-33.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-33.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-33.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-33.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-33.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,-33.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-73.50000,-33.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-72.50000,-33.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-71.50000,-33.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-70.50000,-33.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-69.50000,-33.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-68.50000,-33.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,-33.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,-33.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-33.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-64.50000,-33.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-63.50000,-33.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-62.50000,-33.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-61.50000,-33.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-60.50000,-33.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-59.50000,-33.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-58.50000,-33.50000,25.000,0.00000e+00,3.15800e-03,1.0000
-57.50000,-33.50000,25.000,0.00000e+00,2.36292e-02,1.0000
-56.50000,-33.50000,25.000,0.00000e+00,5.86713e-01,1.0000
-55.50000,-33.50000,25.000,0.00000e+00,2.04351e+00,1.0000
-54.50000,-33.50000,25.000,0.00000e+00,6.02659e-01,1.0000
-53.50000,-33.50000,25.000,0.00000e+00,3.14321e-02,1.0000
-52.50000,-33.50000,25.000,0.00000e+00,5.44213e-02,1.0000
-51.50000,-33.50000,25.000,0.00000e+00,2.22026e-02,1.0000
-50.50000,-33.50000,25.000,0.00000e+00,1.41389e-01,1.0000
-49.50000,-33.50000,25.000,0.00000e+00,5.84699e-01,1.0000
-48.50000,-33.50000,25.000,0.00000e+00,5.36439e-01,1.0000
-47.50000,-33.50000,25.000,0.00000e+00,1.17863e-01,1.0000
-46.50000,-33.50000,25.000,0.00000e+00,2.74893e-03,1.0000
-45.50000,-33.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-44.50000,-33.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-43.50000,-33.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-42.50000,-33.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-41.50000,-33.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-40.50000,-33.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-39.50000,-33.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-38.50000,-33.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-37.50000,-33.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-36.50000,-33.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-35.50000,-33.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-34.50000,-33.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-33.50000,-33.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-32.50000,-33.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-31.50000,-33.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-33.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-34.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-34.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-34.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-34.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-34.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,-34.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-73.50000,-34.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-72.50000,-34.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-71.50000,-34.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-70.50000,-34.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-69.50000,-34.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-68.50000,-34.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,-34.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,-34.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-34.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-64.50000,-34.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-63.50000,-34.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-62.50000,-34.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-61.50000,-34.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-60.50000,-34.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-59.50000,-34.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-58.50000,-34.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-57.50000,-34.50000,25.000,0.00000e+00,5.00456e-03,1.0000
-56.50000,-34.50000,25.000,0.00000e+00,1.85398e-01,1.0000
-55.50000,-34.50000,25.000,0.00000e+00,6.27990e-01,1.0000
-54.50000,-34.50000,25.000,0.00000e+00,1.83204e-01,1.0000
-53.50000,-34.50000,25.000,0.00000e+00,1.59970e-01,1.0000
-52.50000,-34.50000,25.000,0.00000e+00,5.25439e-01,1.0000
-51.50000,-34.50000,25.000,0.00000e+00,1.49543e-01,1.0000
-50.50000,-34.50000,25.000,0.00000e+00,1.36200e-02,1.0000
-49.50000,-34.50000,25.000,0.00000e+00,4.12879e-02,1.0000
-48.50000,-34.50000,25.000,0.00000e+00,3.55401e-02,1.0000
-47.50000,-34.50000,25.000,0.00000e+00,7.23950e-03,1.0000
-46.50000,-34.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-45.50000,-34.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-44.50000,-34.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-43.50000,-34.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-42.50000,-34.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-41.50000,-34.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-40.50000,-34.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-39.50000,-34.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-38.50000,-34.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-37.50000,-34.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-36.50000,-34.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-35.50000,-34.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-34.50000,-34.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-33.50000,-34.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-32.50000,-34.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-31.50000,-34.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-34.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-35.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-35.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-35.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-35.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-35.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,-35.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-73.50000,-35.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-72.50000,-35.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-71.50000,-35.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-70.50000,-35.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-69.50000,-35.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-68.50000,-35.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,-35.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,-35.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-35.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-64.50000,-35.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-63.50000,-35.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-62.50000,-35.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-61.50000,-35.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-60.50000,-35.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-59.50000,-35.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-58.50000,-35.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-57.50000,-35.50000,25.000,0.00000e+00,7.65824e-04,1.0000
-56.50000,-35.50000,25.000,0.00000e+00,2.91069e-02,1.0000
-55.50000,-35.50000,25.000,0.00000e+00,9.33023e-02,1.0000
-54.50000,-35.50000,25.000,0.00000e+00,4.07298e-02,1.0000
-53.50000,-35.50000,25.000,0.00000e+00,6.38647e-01,1.0000
-52.50000,-35.50000,25.000,0.00000e+00,2.21350e+00,1.0000
-51.50000,-35.50000,25.000,0.00000e+00,6.47330e-01,1.0000
-50.50000,-35.50000,25.000,0.00000e+00,1.59577e-02,1.0000
-49.50000,-35.50000,25.000,0.00000e+00,8.76907e-04,1.0000
-48.50000,-35.50000,25.000,0.00000e+00,6.33038e-04,1.0000
-47.50000,-35.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-46.50000,-35.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-45.50000,-35.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-44.50000,-35.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-43.50000,-35.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-42.50000,-35.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-41.50000,-35.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-40.50000,-35.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-39.50000,-35.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-38.50000,-35.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-37.50000,-35.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-36.50000,-35.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-35.50000,-35.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-34.50000,-35.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-33.50000,-35.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-32.50000,-35.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-31.50000,-35.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-35.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-36.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-36.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-36.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-36.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-36.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,-36.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-73.50000,-36.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-72.50000,-36.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-71.50000,-36.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-70.50000,-36.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-69.50000,-36.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-68.50000,-36.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,-36.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,-36.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-36.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-64.50000,-36.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-63.50000,-36.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-62.50000,-36.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-61.50000,-36.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-60.50000,-36.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-59.50000,-36.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-58.50000,-36.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-57.50000,-36.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-56.50000,-36.50000,25.000,0.00000e+00,2.63366e-03,1.0000
-55.50000,-36.50000,25.000,0.00000e+00,7.86354e-03,1.0000
-54.50000,-36.50000,25.000,0.00000e+00,3.44360e-02,1.0000
-53.50000,-36.50000,25.000,0.00000e+00,1.34885e+00,1.0000
-52.50000,-36.50000,25.000,0.00000e+00,4.72364e+00,1.0000
