Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
-43.50000,-12.50000,25.000,0.00000e+00,6.87129e-02,1.0000
-42.50000,-12.50000,25.000,0.00000e+00,1.12685e-02,1.0000
-41.50000,-12.50000,25.000,0.00000e+00,4.47546e-01,1.0000
-40.50000,-12.50000,25.000,0.00000e+00,1.87118e+00,1.0000
-39.50000,-12.50000,25.000,0.00000e+00,1.58738e+01,1.0000
-38.50000,-12.50000,25.000,0.00000e+00,5.46308e+01,1.0000
-37.50000,-12.50000,25.000,0.00000e+00,1.82931e+01,1.0000
-36.50000,-12.50000,25.000,0.00000e+00,1.07895e+00,1.0000
-35.50000,-12.50000,25.000,0.00000e+00,1.63222e-02,1.0000
-34.50000,-12.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-33.50000,-12.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-32.50000,-12.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-31.50000,-12.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-12.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-13.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-13.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-13.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-13.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-13.50000,25.000,0.00000e+00,7.76577e-03,1.0000
-74.50000,-13.50000,25.000,0.00000e+00,2.87030e-01,1.0000
-73.50000,-13.50000,25.000,0.00000e+00,1.35060e+00,1.0000
-72.50000,-13.50000,25.000,0.00000e+00,1.98446e+00,1.0000
-71.50000,-13.50000,25.000,0.00000e+00,5.41455e-01,1.0000
-70.50000,-13.50000,25.000,0.00000e+00,9.24797e-01,1.0000
-69.50000,-13.50000,25.000,0.00000e+00,3.07820e+00,1.0000
-68.50000,-13.50000,25.000,0.00000e+00,8.77888e-01,1.0000
-67.50000,-13.50000,25.000,0.00000e+00,2.10712e-02,1.0000
-66.50000,-13.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-13.50000,25.000,0.00000e+00,4.32373e-02,1.0000
-64.50000,-13.50000,25.000,0.00000e+00,1.75981e+00,1.0000
-63.50000,-13.50000,25.000,0.00000e+00,6.03494e+00,1.0000
-62.50000,-13.50000,25.000,0.00000e+00,1.74383e+00,1.0000
-61.50000,-13.50000,25.000,0.00000e+00,4.86153e-02,1.0000
-60.50000,-13.50000,25.000,0.00000e+00,3.04968e-01,1.0000
-59.50000,-13.50000,25.000,0.00000e+00,1.09072e+00,1.0000
-58.50000,-13.50000,25.000,0.00000e+00,5.11186e+00,1.0000
-57.50000,-13.50000,25.000,0.00000e+00,5.08926e+01,1.0000
-56.50000,-13.50000,25.000,0.00000e+00,1.31586e+02,1.0000
-55.50000,-13.50000,25.000,0.00000e+00,4.05567e+01,1.0000
-54.50000,-13.50000,25.000,0.00000e+00,1.45229e+01,1.0000
-53.50000,-13.50000,25.000,0.00000e+00,4.27306e+00,1.0000
-52.50000,-13.50000,25.000,0.00000e+00,7.06843e+00,1.0000
-51.50000,-13.50000,25.000,0.00000e+00,2.50647e+01,1.0000
-50.50000,-13.50000,25.000,0.00000e+00,6.71533e+01,1.0000
-49.50000,-13.50000,25.000,0.00000e+00,2.18337e+02,1.0000
-48.50000,-13.50000,25.000,0.00000e+00,1.19646e+02,1.0000
-47.50000,-13.50000,25.000,0.00000e+00,3.80648e+01,1.0000
-46.50000,-13.50000,25.000,0.00000e+00,2.80530e+01,1.0000
-45.50000,-13.50000,25.000,0.00000e+00,8.90023e+00,1.0000
-44.50000,-13.50000,25.000,0.00000e+00,6.27594e+00,1.0000
-43.50000,-13.50000,25.000,0.00000e+00,1.92047e+00,1.0000
-42.50000,-13.50000,25.000,0.00000e+00,1.87874e-01,1.0000
-41.50000,-13.50000,25.000,0.00000e+00,3.71440e+00,1.0000
-40.50000,-13.50000,25.000,0.00000e+00,1.30224e+01,1.0000
-39.50000,-13.50000,25.000,0.00000e+00,1.10530e+01,1.0000
-38.50000,-13.50000,25.000,0.00000e+00,2.53659e+01,1.0000
-37.50000,-13.50000,25.000,0.00000e+00,7.40800e+00,1.0000
-36.50000,-13.50000,25.000,0.00000e+00,1.94009e-01,1.0000
-35.50000,-13.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-34.50000,-13.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-33.50000,-13.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-32.50000,-13.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-31.50000,-13.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-13.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-14.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-14.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-14.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-14.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-14.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,-14.50000,25.000,0.00000e+00,8.64450e-02,1.0000
-73.50000,-14.50000,25.000,0.00000e+00,4.28230e-01,1.0000
-72.50000,-14.50000,25.000,0.00000e+00,6.94011e-01,1.0000
-71.50000,-14.50000,25.000,0.00000e+00,1.80349e-01,1.0000
-70.50000,-14.50000,25.000,0.00000e+00,3.33977e-01,1.0000
-69.50000,-14.50000,25.000,0.00000e+00,1.06541e+00,1.0000
-68.50000,-14.50000,25.000,0.00000e+00,2.89199e-01,1.0000
-67.50000,-14.50000,25.000,0.00000e+00,6.60808e-03,1.0000
-66.50000,-14.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-14.50000,25.000,0.00000e+00,1.29425e-02,1.0000
-64.50000,-14.50000,25.000,0.00000e+00,5.18779e-01,1.0000
-63.50000,-14.50000,25.000,0.00000e+00,1.70821e+00,1.0000
-62.50000,-14.50000,25.000,0.00000e+00,4.73985e-01,1.0000
-61.50000,-14.50000,25.000,0.00000e+00,1.09214e-02,1.0000
-60.50000,-14.50000,25.000,0.00000e+00,3.50886e-02,1.0000
-59.50000,-14.50000,25.000,0.00000e+00,1.24951e-01,1.0000
-58.50000,-14.50000,25.000,0.00000e+00,9.43153e-01,1.0000
-57.50000,-14.50000,25.000,0.00000e+00,1.10788e+01,1.0000
-56.50000,-14.50000,25.000,0.00000e+00,2.96846e+01,1.0000
-55.50000,-14.50000,25.000,0.00000e+00,1.02959e+01,1.0000
-54.50000,-14.50000,25.000,0.00000e+00,7.73558e+00,1.0000
-53.50000,-14.50000,25.000,0.00000e+00,2.58010e+00,1.0000
-52.50000,-14.50000,25.000,0.00000e+00,1.76643e+01,1.0000
-51.50000,-14.50000,25.000,0.00000e+00,6.58793e+01,1.0000
-50.50000,-14.50000,25.000,0.00000e+00,6.58367e+01,1.0000
-49.50000,-14.50000,25.000,0.00000e+00,1.31636e+02,1.0000
-48.50000,-14.50000,25.000,0.00000e+00,6.38336e+01,1.0000
-47.50000,-14.50000,25.000,0.00000e+00,1.74791e+01,1.0000
-46.50000,-14.50000,25.000,0.00000e+00,1.50478e+01,1.0000
-45.50000,-14.50000,25.000,0.00000e+00,1.58484e+01,1.0000
-44.50000,-14.50000,25.000,0.00000e+00,4.29907e+01,1.0000
-43.50000,-14.50000,25.000,0.00000e+00,1.75806e+01,1.0000
-42.50000,-14.50000,25.000,0.00000e+00,2.05684e+00,1.0000
-41.50000,-14.50000,25.000,0.00000e+00,7.96986e+00,1.0000
-40.50000,-14.50000,25.000,0.00000e+00,2.76876e+01,1.0000
-39.50000,-14.50000,25.000,0.00000e+00,8.91279e+00,1.0000
-38.50000,-14.50000,25.000,0.00000e+00,2.80617e+00,1.0000
-37.50000,-14.50000,25.000,0.00000e+00,7.35378e-01,1.0000
-36.50000,-14.50000,25.000,0.00000e+00,1.75112e-02,1.0000
-35.50000,-14.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-34.50000,-14.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-33.50000,-14.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-32.50000,-14.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-31.50000,-14.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-14.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-15.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-15.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-15.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-15.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-15.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,-15.50000,25.000,0.00000e+00,2.17208e-02,1.0000
-73.50000,-15.50000,25.000,0.00000e+00,1.13506e-01,1.0000
-72.50000,-15.50000,25.000,0.00000e+00,1.95913e-01,1.0000
-71.50000,-15.50000,25.000,0.00000e+00,4.79838e-02,1.0000
-70.50000,-15.50000,25.000,0.00000e+00,9.00339e-02,1.0000
-69.50000,-15.50000,25.000,0.00000e+00,2.72458e-01,1.0000
-68.50000,-15.50000,25.000,0.00000e+00,6.94048e-02,1.0000
-67.50000,-15.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,-15.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-15.50000,25.000,0.00000e+00,2.61018e-03,1.0000
-64.50000,-15.50000,25.000,0.00000e+00,9.62924e-02,1.0000
-63.50000,-15.50000,25.000,0.00000e+00,3.01496e-01,1.0000
-62.50000,-15.50000,25.000,0.00000e+00,7.83966e-02,1.0000
-61.50000,-15.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-60.50000,-15.50000,25.000,0.00000e+00,2.17839e-03,1.0000
-59.50000,-15.50000,25.000,0.00000e+00,6.10245e-03,1.0000
-58.50000,-15.50000,25.000,0.00000e+00,3.11466e-01,1.0000
-57.50000,-15.50000,25.000,0.00000e+00,1.09624e+01,1.0000
-56.50000,-15.50000,25.000,0.00000e+00,3.74660e+01,1.0000
-55.50000,-15.50000,25.000,0.00000e+00,1.52997e+01,1.0000
-54.50000,-15.50000,25.000,0.00000e+00,1.40542e+01,1.0000
-53.50000,-15.50000,25.000,0.00000e+00,4.53753e+00,1.0000
-52.50000,-15.50000,25.000,0.00000e+00,2.23067e+01,1.0000
-51.50000,-15.50000,25.000,0.00000e+00,8.39520e+01,1.0000
-50.50000,-15.50000,25.000,0.00000e+00,5.23165e+01,1.0000
-49.50000,-15.50000,25.000,0.00000e+00,3.36824e+01,1.0000
-48.50000,-15.50000,25.000,0.00000e+00,1.63407e+01,1.0000
-47.50000,-15.50000,25.000,0.00000e+00,1.56910e+01,1.0000
-46.50000,-15.50000,25.000,0.00000e+00,6.81659e+00,1.0000
-45.50000,-15.50000,25.000,0.00000e+00,2.58043e+01,1.0000
-44.50000,-15.50000,25.000,0.00000e+00,9.80206e+01,1.0000
-43.50000,-15.50000,25.000,0.00000e+00,6.46444e+01,1.0000
-42.50000,-15.50000,25.000,0.00000e+00,1.22256e+01,1.0000
-41.50000,-15.50000,25.000,0.00000e+00,7.68318e+00,1.0000
-40.50000,-15.50000,25.000,0.00000e+00,2.56041e+01,1.0000
-39.50000,-15.50000,25.000,0.00000e+00,7.48409e+00,1.0000
-38.50000,-15.50000,25.000,0.00000e+00,2.42569e-01,1.0000
-37.50000,-15.50000,25.000,0.00000e+00,1.58313e-02,1.0000
-36.50000,-15.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-35.50000,-15.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-34.50000,-15.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-33.50000,-15.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-32.50000,-15.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-31.50000,-15.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-15.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-16.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-16.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-16.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-16.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-16.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,-16.50000,25.000,0.00000e+00,4.05549e-03,1.0000
-73.50000,-16.50000,25.000,0.00000e+00,2.53626e-02,1.0000
-72.50000,-16.50000,25.000,0.00000e+00,4.34481e-02,1.0000
-71.50000,-16.50000,25.000,0.00000e+00,9.83948e-03,1.0000
-70.50000,-16.50000,25.000,0.00000e+00,1.83975e-02,1.0000
-69.50000,-16.50000,25.000,0.00000e+00,5.14992e-02,1.0000
-68.50000,-16.50000,25.000,0.00000e+00,1.21390e-02,1.0000
-67.50000,-16.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,-16.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-16.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-64.50000,-16.50000,25.000,0.00000e+00,1.13741e-02,1.0000
-63.50000,-16.50000,25.000,0.00000e+00,3.27101e-02,1.0000
-62.50000,-16.50000,25.000,0.00000e+00,7.93041e-03,1.0000
-61.50000,-16.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-60.50000,-16.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-59.50000,-16.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-58.50000,-16.50000,25.000,0.00000e+00,5.16389e-01,1.0000
-57.50000,-16.50000,25.000,0.00000e+00,2.07598e+01,1.0000
-56.50000,-16.50000,25.000,0.00000e+00,7.39683e+01,1.0000
-55.50000,-16.50000,25.000,0.00000e+00,3.16287e+01,1.0000
-54.50000,-16.50000,25.000,0.00000e+00,2.18322e+01,1.0000
-53.50000,-16.50000,25.000,0.00000e+00,6.28130e+00,1.0000
-52.50000,-16.50000,25.000,0.00000e+00,1.25976e+01,1.0000
-51.50000,-16.50000,25.000,0.00000e+00,4.67706e+01,1.0000
-50.50000,-16.50000,25.000,0.00000e+00,2.64374e+01,1.0000
-49.50000,-16.50000,25.000,0.00000e+00,6.31438e+00,1.0000
-48.50000,-16.50000,25.000,0.00000e+00,7.69572e+00,1.0000
-47.50000,-16.50000,25.000,0.00000e+00,2.38559e+01,1.0000
-46.50000,-16.50000,25.000,0.00000e+00,7.68342e+00,1.0000
-45.50000,-16.50000,25.000,0.00000e+00,1.90819e+01,1.0000
-44.50000,-16.50000,25.000,0.00000e+00,8.52121e+01,1.0000
-43.50000,-16.50000,25.000,0.00000e+00,9.37014e+01,1.0000
-42.50000,-16.50000,25.000,0.00000e+00,2.28384e+01,1.0000
-41.50000,-16.50000,25.000,0.00000e+00,8.49837e+00,1.0000
-40.50000,-16.50000,25.000,0.00000e+00,2.76680e+01,1.0000
-39.50000,-16.50000,25.000,0.00000e+00,8.13479e+00,1.0000
-38.50000,-16.50000,25.000,0.00000e+00,2.01612e-01,1.0000
-37.50000,-16.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-36.50000,-16.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-35.50000,-16.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-34.50000,-16.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-33.50000,-16.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-32.50000,-16.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-31.50000,-16.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-16.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-17.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-17.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-17.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-17.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-17.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,-17.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-73.50000,-17.50000,25.000,0.00000e+00,3.32462e-03,1.0000
-72.50000,-17.50000,25.000,0.00000e+00,8.15618e-03,1.0000
-71.50000,-17.50000,25.000,0.00000e+00,1.68398e-03,1.0000
-70.50000,-17.50000,25.000,0.00000e+00,2.81944e-03,1.0000
-69.50000,-17.50000,25.000,0.00000e+00,7.19803e-03,1.0000
-68.50000,-17.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,-17.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,-17.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-17.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-64.50000,-17.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-63.50000,-17.50000,25.000,0.00000e+00,2.18812e-03,1.0000
-62.50000,-17.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-61.50000,-17.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-60.50000,-17.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-59.50000,-17.50000,25.000,0.00000e+00,5.97147e-03,1.0000
-58.50000,-17.50000,25.000,0.00000e+00,8.43421e-01,1.0000
-57.50000,-17.50000,25.000,0.00000e+00,2.64862e+01,1.0000
-56.50000,-17.50000,25.000,0.00000e+00,9.53336e+01,1.0000
-55.50000,-17.50000,25.000,0.00000e+00,4.75723e+01,1.0000
-54.50000,-17.50000,25.000,0.00000e+00,1.88409e+01,1.0000
-53.50000,-17.50000,25.000,0.00000e+00,4.07141e+00,1.0000
-52.50000,-17.50000,25.000,0.00000e+00,3.00853e+00,1.0000
-51.50000,-17.50000,25.000,0.00000e+00,1.06203e+01,1.0000
-50.50000,-17.50000,25.000,0.00000e+00,5.72803e+00,1.0000
-49.50000,-17.50000,25.000,0.00000e+00,1.10056e+00,1.0000
-48.50000,-17.50000,25.000,0.00000e+00,6.06797e+00,1.0000
-47.50000,-17.50000,25.000,0.00000e+00,2.13823e+01,1.0000
-46.50000,-17.50000,25.000,0.00000e+00,8.54300e+00,1.0000
-45.50000,-17.50000,25.000,0.00000e+00,6.78688e+00,1.0000
-44.50000,-17.50000,25.000,0.00000e+00,3.10057e+01,1.0000
-43.50000,-17.50000,25.000,0.00000e+00,4.69667e+01,1.0000
-42.50000,-17.50000,25.000,0.00000e+00,1.38824e+01,1.0000
-41.50000,-17.50000,25.000,0.00000e+00,4.49531e+00,1.0000
-40.50000,-17.50000,25.000,0.00000e+00,1.28668e+01,1.0000
-39.50000,-17.50000,25.000,0.00000e+00,3.77922e+00,1.0000
-38.50000,-17.50000,25.000,0.00000e+00,1.01182e-01,1.0000
-37.50000,-17.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-36.50000,-17.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-35.50000,-17.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-34.50000,-17.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-33.50000,-17.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-32.50000,-17.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-31.50000,-17.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-17.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-18.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-18.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-18.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-18.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-18.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,-18.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-73.50000,-18.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-72.50000,-18.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-71.50000,-18.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-70.50000,-18.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-69.50000,-18.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-68.50000,-18.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,-18.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,-18.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-18.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-64.50000,-18.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-63.50000,-18.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-62.50000,-18.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-61.50000,-18.50000,25.000,0.00000e+00,3.35156e-03,1.0000
-60.50000,-18.50000,25.000,0.00000e+00,9.44519e-03,1.0000
-59.50000,-18.50000,25.000,0.00000e+00,3.44762e-02,1.0000
-58.50000,-18.50000,25.000,0.00000e+00,1.79860e+00,1.0000
-57.50000,-18.50000,25.000,0.00000e+00,2.53137e+01,1.0000
-56.50000,-18.50000,25.000,0.00000e+00,8.30352e+01,1.0000
-55.50000,-18.50000,25.000,0.00000e+00,5.51666e+01,1.0000
-54.50000,-18.50000,25.000,0.00000e+00,1.39706e+01,1.0000
-53.50000,-18.50000,25.000,0.00000e+00,1.31837e+00,1.0000
-52.50000,-18.50000,25.000,0.00000e+00,3.05135e-01,1.0000
-51.50000,-18.50000,25.000,0.00000e+00,9.67761e-01,1.0000
-50.50000,-18.50000,25.000,0.00000e+00,4.75432e-01,1.0000
-49.50000,-18.50000,25.000,0.00000e+00,3.78887e-01,1.0000
-48.50000,-18.50000,25.000,0.00000e+00,1.29779e+01,1.0000
-47.50000,-18.50000,25.000,0.00000e+00,4.90682e+01,1.0000
-46.50000,-18.50000,25.000,0.00000e+00,2.92370e+01,1.0000
-45.50000,-18.50000,25.000,0.00000e+00,8.37362e+00,1.0000
-44.50000,-18.50000,25.000,0.00000e+00,1.04617e+01,1.0000
-43.50000,-18.50000,25.000,0.00000e+00,2.35922e+01,1.0000
-42.50000,-18.50000,25.000,0.00000e+00,1.83857e+01,1.0000
-41.50000,-18.50000,25.000,0.00000e+00,4.39687e+00,1.0000
-40.50000,-18.50000,25.000,0.00000e+00,2.09330e+00,1.0000
-39.50000,-18.50000,25.000,0.00000e+00,1.84305e+00,1.0000
-38.50000,-18.50000,25.000,0.00000e+00,4.04625e-01,1.0000
-37.50000,-18.50000,25.000,0.00000e+00,9.39634e-03,1.0000
-36.50000,-18.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-35.50000,-18.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-34.50000,-18.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-33.50000,-18.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-32.50000,-18.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-31.50000,-18.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-18.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-19.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-19.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-19.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-19.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-19.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,-19.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-73.50000,-19.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-72.50000,-19.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-71.50000,-19.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-70.50000,-19.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-69.50000,-19.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-68.50000,-19.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,-19.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,-19.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-19.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-64.50000,-19.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-63.50000,-19.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-62.50000,-19.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-61.50000,-19.50000,25.000,0.00000e+00,4.57100e-02,1.0000
-60.50000,-19.50000,25.000,0.00000e+00,1.40032e-01,1.0000
-59.50000,-19.50000,25.000,0.00000e+00,1.24811e-01,1.0000
-58.50000,-19.50000,25.000,0.00000e+00,3.94463e+00,1.0000
-57.50000,-19.50000,25.000,0.00000e+00,2.34758e+01,1.0000
-56.50000,-19.50000,25.000,0.00000e+00,4.88549e+01,1.0000
-55.50000,-19.50000,25.000,0.00000e+00,4.32929e+01,1.0000
-54.50000,-19.50000,25.000,0.00000e+00,1.03932e+01,1.0000
-53.50000,-19.50000,25.000,0.00000e+00,3.68836e-01,1.0000
-52.50000,-19.50000,25.000,0.00000e+00,1.92434e-01,1.0000
-51.50000,-19.50000,25.000,0.00000e+00,6.04613e-01,1.0000
-50.50000,-19.50000,25.000,0.00000e+00,1.62465e-01,1.0000
-49.50000,-19.50000,25.000,0.00000e+00,5.69242e-01,1.0000
-48.50000,-19.50000,25.000,0.00000e+00,2.39913e+01,1.0000
-47.50000,-19.50000,25.000,0.00000e+00,9.44468e+01,1.0000
-46.50000,-19.50000,25.000,0.00000e+00,6.75811e+01,1.0000
-45.50000,-19.50000,25.000,0.00000e+00,2.92446e+01,1.0000
-44.50000,-19.50000,25.000,0.00000e+00,2.52200e+01,1.0000
-43.50000,-19.50000,25.000,0.00000e+00,3.82186e+01,1.0000
-42.50000,-19.50000,25.000,0.00000e+00,3.34388e+01,1.0000
-41.50000,-19.50000,25.000,0.00000e+00,8.71839e+00,1.0000
-40.50000,-19.50000,25.000,0.00000e+00,7.04173e+00,1.0000
-39.50000,-19.50000,25.000,0.00000e+00,1.36448e+01,1.0000
-38.50000,-19.50000,25.000,0.00000e+00,3.73611e+00,1.0000
-37.50000,-19.50000,25.000,0.00000e+00,9.10632e-02,1.0000
-36.50000,-19.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-35.50000,-19.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-34.50000,-19.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-33.50000,-19.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-32.50000,-19.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-31.50000,-19.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-19.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-20.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-20.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-20.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-20.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-20.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,-20.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-73.50000,-20.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-72.50000,-20.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-71.50000,-20.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-70.50000,-20.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-69.50000,-20.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-68.50000,-20.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,-20.50000,25.000,0.00000e+00,0.00000e+00,1.0000
