Longitude,Latitude,Depth,m_min,m_bin,a0_value
-37.75000,10.25000,0.000,3.00,0.50,-1.512051e+00
-37.25000,10.25000,0.000,3.00,0.50,-1.514506e+00
-36.75000,10.25000,0.000,3.00,0.50,-1.516917e+00
-36.25000,10.25000,0.000,3.00,0.50,-1.519285e+00
-35.75000,10.25000,0.000,3.00,0.50,-1.521609e+00
-35.25000,10.25000,0.000,3.00,0.50,-1.933719e+00
-34.75000,10.25000,0.000,3.00,0.50,-1.934358e+00
-34.25000,10.25000,0.000,3.00,0.50,-1.935011e+00
-33.75000,10.25000,0.000,3.00,0.50,-1.935677e+00
-33.25000,10.25000,0.000,3.00,0.50,-1.936357e+00
-32.75000,10.25000,0.000,3.00,0.50,-1.937049e+00
-32.25000,10.25000,0.000,3.00,0.50,-1.937755e+00
-31.75000,10.25000,0.000,3.00,0.50,-1.938472e+00
-31.25000,10.25000,0.000,3.00,0.50,-1.939202e+00
-30.75000,10.25000,0.000,3.00,0.50,-1.939943e+00
-30.25000,10.25000,0.000,3.00,0.50,-1.940695e+00
-79.75000,10.75000,0.000,3.00,0.50,-1.798499e+00
-79.25000,10.75000,0.000,3.00,0.50,-1.796898e+00
-78.75000,10.75000,0.000,3.00,0.50,-1.795292e+00
-78.25000,10.75000,0.000,3.00,0.50,-1.793682e+00
-77.75000,10.75000,0.000,3.00,0.50,-1.792068e+00
-77.25000,10.75000,0.000,3.00,0.50,-1.670451e+00
-76.75000,10.75000,0.000,3.00,0.50,-1.669021e+00
-76.25000,10.75000,0.000,3.00,0.50,-1.667591e+00
-75.75000,10.75000,0.000,3.00,0.50,-1.666162e+00
-75.25000,10.75000,0.000,3.00,0.50,-1.664736e+00
-74.75000,10.75000,0.000,3.00,0.50,-1.663314e+00
-74.25000,10.75000,0.000,3.00,0.50,-1.661899e+00
-73.75000,10.75000,0.000,3.00,0.50,-1.660492e+00
-73.25000,10.75000,0.000,3.00,0.50,-1.659095e+00
-72.75000,10.75000,0.000,3.00,0.50,-1.657711e+00
-72.25000,10.75000,0.000,3.00,0.50,-1.656343e+00
-71.75000,10.75000,0.000,3.00,0.50,-1.654992e+00
-71.25000,10.75000,0.000,3.00,0.50,-1.653661e+00
-70.75000,10.75000,0.000,3.00,0.50,-1.652355e+00
-70.25000,10.75000,0.000,3.00,0.50,-1.651076e+00
-69.75000,10.75000,0.000,3.00,0.50,-1.649827e+00
-69.25000,10.75000,0.000,3.00,0.50,-1.648611e+00
-68.75000,10.75000,0.000,3.00,0.50,-1.647434e+00
-68.25000,10.75000,0.000,3.00,0.50,-1.646297e+00
-67.75000,10.75000,0.000,3.00,0.50,-1.645205e+00
-67.25000,10.75000,0.000,3.00,0.50,-1.644162e+00
-66.75000,10.75000,0.000,3.00,0.50,-1.643172e+00
-66.25000,10.75000,0.000,3.00,0.50,-1.642237e+00
-65.75000,10.75000,0.000,3.00,0.50,-1.641362e+00
-65.25000,10.75000,0.000,3.00,0.50,-1.640551e+00
-64.75000,10.75000,0.000,3.00,0.50,-1.383450e+00
-64.25000,10.75000,0.000,3.00,0.50,-1.381495e+00
-63.75000,10.75000,0.000,3.00,0.50,-1.379534e+00
-63.25000,10.75000,0.000,3.00,0.50,-1.377567e+00
-62.75000,10.75000,0.000,3.00,0.50,-1.375591e+00
-62.25000,10.75000,0.000,3.00,0.50,-1.373607e+00
-61.75000,10.75000,0.000,3.00,0.50,-1.371614e+00
-61.25000,10.75000,0.000,3.00,0.50,-1.369610e+00
-60.75000,10.75000,0.000,3.00,0.50,-1.367595e+00
-60.25000,10.75000,0.000,3.00,0.50,-1.211085e+00
-59.75000,10.75000,0.000,3.00,0.50,-1.208666e+00
-59.25000,10.75000,0.000,3.00,0.50,-1.206223e+00
-58.75000,10.75000,0.000,3.00,0.50,-1.203758e+00
-58.25000,10.75000,0.000,3.00,0.50,-1.201275e+00
-57.75000,10.75000,0.000,3.00,0.50,-1.198783e+00
-57.25000,10.75000,0.000,3.00,0.50,-1.196291e+00
-56.75000,10.75000,0.000,3.00,0.50,-1.193813e+00
-56.25000,10.75000,0.000,3.00,0.50,-1.191366e+00
-55.75000,10.75000,0.000,3.00,0.50,-1.188974e+00
-55.25000,10.75000,0.000,3.00,0.50,-1.186664e+00
-54.75000,10.75000,0.000,3.00,0.50,-1.184469e+00
-54.25000,10.75000,0.000,3.00,0.50,-9.628801e-01
-53.75000,10.75000,0.000,3.00,0.50,-9.608927e-01
-53.25000,10.75000,0.000,3.00,0.50,-9.592222e-01
-52.75000,10.75000,0.000,3.00,0.50,-9.579104e-01
-52.25000,10.75000,0.000,3.00,0.50,-9.569916e-01
-51.75000,10.75000,0.000,3.00,0.50,-9.564891e-01
-51.25000,10.75000,0.000,3.00,0.50,-9.564139e-01
-50.75000,10.75000,0.000,3.00,0.50,-9.567639e-01
-50.25000,10.75000,0.000,3.00,0.50,-9.575251e-01
-49.75000,10.75000,0.000,3.00,0.50,-9.586738e-01
-49.25000,10.75000,0.000,3.00,0.50,-9.601792e-01
-48.75000,10.75000,0.000,3.00,0.50,-1.178633e+00
-48.25000,10.75000,0.000,3.00,0.50,-1.180156e+00
-47.75000,10.75000,0.000,3.00,0.50,-1.181922e+00
-47.25000,10.75000,0.000,3.00,0.50,-1.183908e+00
-46.75000,10.75000,0.000,3.00,0.50,-1.186086e+00
-46.25000,10.75000,0.000,3.00,0.50,-1.188432e+00
-45.75000,10.75000,0.000,3.00,0.50,-1.190919e+00
-45.25000,10.75000,0.000,3.00,0.50,-1.193522e+00
-44.75000,10.75000,0.000,3.00,0.50,-1.196217e+00
-44.25000,10.75000,0.000,3.00,0.50,-1.198979e+00
-43.75000,10.75000,0.000,3.00,0.50,-1.201790e+00
-43.25000,10.75000,0.000,3.00,0.50,-1.204630e+00
-42.75000,10.75000,0.000,3.00,0.50,-1.207484e+00
-42.25000,10.75000,0.000,3.00,0.50,-1.210338e+00
-41.75000,10.75000,0.000,3.00,0.50,-1.213181e+00
-41.25000,10.75000,0.000,3.00,0.50,-1.216003e+00
-40.75000,10.75000,0.000,3.00,0.50,-1.218797e+00
-40.25000,10.75000,0.000,3.00,0.50,-1.221558e+00
-39.75000,10.75000,0.000,3.00,0.50,-1.224280e+00
-39.25000,10.75000,0.000,3.00,0.50,-1.304636e+00
-38.75000,10.75000,0.000,3.00,0.50,-1.509340e+00
-38.25000,10.75000,0.000,3.00,0.50,-1.511756e+00
-37.75000,10.75000,0.000,3.00,0.50,-1.514141e+00
-37.25000,10.75000,0.000,3.00,0.50,-1.516493e+00
-36.75000,10.75000,0.000,3.00,0.50,-1.518809e+00
-36.25000,10.75000,0.000,3.00,0.50,-1.521089e+00
-35.75000,10.75000,0.000,3.00,0.50,-1.934615e+00
-35.25000,10.75000,0.000,3.00,0.50,-1.935225e+00
-34.75000,10.75000,0.000,3.00,0.50,-1.935849e+00
-34.25000,10.75000,0.000,3.00,0.50,-1.936488e+00
-33.75000,10.75000,0.000,3.00,0.50,-1.937139e+00
-33.25000,10.75000,0.000,3.00,0.50,-1.937804e+00
-32.75000,10.75000,0.000,3.00,0.50,-1.938481e+00
-32.25000,10.75000,0.000,3.00,0.50,-1.939171e+00
-31.75000,10.75000,0.000,3.00,0.50,-1.939874e+00
-31.25000,10.75000,0.000,3.00,0.50,-1.940587e+00
-30.75000,10.75000,0.000,3.00,0.50,-1.941313e+00
-30.25000,10.75000,0.000,3.00,0.50,-1.942049e+00
-79.75000,11.25000,0.000,3.00,0.50,-1.799887e+00
-79.25000,11.25000,0.000,3.00,0.50,-1.798330e+00
-78.75000,11.25000,0.000,3.00,0.50,-1.796769e+00
-78.25000,11.25000,0.000,3.00,0.50,-1.795205e+00
-77.75000,11.25000,0.000,3.00,0.50,-1.793639e+00
-77.25000,11.25000,0.000,3.00,0.50,-1.792073e+00
-76.75000,11.25000,0.000,3.00,0.50,-1.670450e+00
-76.25000,11.25000,0.000,3.00,0.50,-1.669063e+00
-75.75000,11.25000,0.000,3.00,0.50,-1.667678e+00
-75.25000,11.25000,0.000,3.00,0.50,-1.666298e+00
-74.75000,11.25000,0.000,3.00,0.50,-1.664923e+00
-74.25000,11.25000,0.000,3.00,0.50,-1.663555e+00
-73.75000,11.25000,0.000,3.00,0.50,-1.662197e+00
-73.25000,11.25000,0.000,3.00,0.50,-1.660850e+00
-72.75000,11.25000,0.000,3.00,0.50,-1.659517e+00
-72.25000,11.25000,0.000,3.00,0.50,-1.658200e+00
-71.75000,11.25000,0.000,3.00,0.50,-1.656902e+00
-71.25000,11.25000,0.000,3.00,0.50,-1.655624e+00
-70.75000,11.25000,0.000,3.00,0.50,-1.654371e+00
-70.25000,11.25000,0.000,3.00,0.50,-1.653145e+00
-69.75000,11.25000,0.000,3.00,0.50,-1.651950e+00
-69.25000,11.25000,0.000,3.00,0.50,-1.650787e+00
-68.75000,11.25000,0.000,3.00,0.50,-1.649662e+00
-68.25000,11.25000,0.000,3.00,0.50,-1.648576e+00
-67.75000,11.25000,0.000,3.00,0.50,-1.647535e+00
-67.25000,11.25000,0.000,3.00,0.50,-1.646540e+00
-66.75000,11.25000,0.000,3.00,0.50,-1.645595e+00
-66.25000,11.25000,0.000,3.00,0.50,-1.644704e+00
-65.75000,11.25000,0.000,3.00,0.50,-1.643870e+00
-65.25000,11.25000,0.000,3.00,0.50,-1.643095e+00
-64.75000,11.25000,0.000,3.00,0.50,-1.642383e+00
-64.25000,11.25000,0.000,3.00,0.50,-1.383710e+00
-63.75000,11.25000,0.000,3.00,0.50,-1.381817e+00
-63.25000,11.25000,0.000,3.00,0.50,-1.379920e+00
-62.75000,11.25000,0.000,3.00,0.50,-1.378019e+00
-62.25000,11.25000,0.000,3.00,0.50,-1.376114e+00
-61.75000,11.25000,0.000,3.00,0.50,-1.374204e+00
-61.25000,11.25000,0.000,3.00,0.50,-1.372290e+00
-60.75000,11.25000,0.000,3.00,0.50,-1.370373e+00
-60.25000,11.25000,0.000,3.00,0.50,-1.368454e+00
-59.75000,11.25000,0.000,3.00,0.50,-1.211397e+00
-59.25000,11.25000,0.000,3.00,0.50,-1.209083e+00
-58.75000,11.25000,0.000,3.00,0.50,-1.206759e+00
-58.25000,11.25000,0.000,3.00,0.50,-1.204430e+00
-57.75000,11.25000,0.000,3.00,0.50,-1.202106e+00
-57.25000,11.25000,0.000,3.00,0.50,-1.199796e+00
-56.75000,11.25000,0.000,3.00,0.50,-1.197514e+00
-56.25000,11.25000,0.000,3.00,0.50,-1.195277e+00
-55.75000,11.25000,0.000,3.00,0.50,-1.193105e+00
-55.25000,11.25000,0.000,3.00,0.50,-1.191023e+00
-54.75000,11.25000,0.000,3.00,0.50,-1.189059e+00
-54.25000,11.25000,0.000,3.00,0.50,-1.187243e+00
-53.75000,11.25000,0.000,3.00,0.50,-1.185607e+00
-53.25000,11.25000,0.000,3.00,0.50,-1.184183e+00
-52.75000,11.25000,0.000,3.00,0.50,-1.183002e+00
-52.25000,11.25000,0.000,3.00,0.50,-9.633198e-01
-51.75000,11.25000,0.000,3.00,0.50,-9.628803e-01
-51.25000,11.25000,0.000,3.00,0.50,-9.628129e-01
-50.75000,11.25000,0.000,3.00,0.50,-1.181115e+00
-50.25000,11.25000,0.000,3.00,0.50,-1.181397e+00
-49.75000,11.25000,0.000,3.00,0.50,-1.181973e+00
-49.25000,11.25000,0.000,3.00,0.50,-1.182830e+00
-48.75000,11.25000,0.000,3.00,0.50,-1.183953e+00
-48.25000,11.25000,0.000,3.00,0.50,-1.185321e+00
-47.75000,11.25000,0.000,3.00,0.50,-1.186914e+00
-47.25000,11.25000,0.000,3.00,0.50,-1.188712e+00
-46.75000,11.25000,0.000,3.00,0.50,-1.190691e+00
-46.25000,11.25000,0.000,3.00,0.50,-1.192830e+00
-45.75000,11.25000,0.000,3.00,0.50,-1.195105e+00
-45.25000,11.25000,0.000,3.00,0.50,-1.197494e+00
-44.75000,11.25000,0.000,3.00,0.50,-1.199977e+00
-44.25000,11.25000,0.000,3.00,0.50,-1.202532e+00
-43.75000,11.25000,0.000,3.00,0.50,-1.205142e+00
-43.25000,11.25000,0.000,3.00,0.50,-1.207789e+00
-42.75000,11.25000,0.000,3.00,0.50,-1.210460e+00
-42.25000,11.25000,0.000,3.00,0.50,-1.213141e+00
-41.75000,11.25000,0.000,3.00,0.50,-1.215821e+00
-41.25000,11.25000,0.000,3.00,0.50,-1.218491e+00
-40.75000,11.25000,0.000,3.00,0.50,-1.221143e+00
-40.25000,11.25000,0.000,3.00,0.50,-1.223772e+00
-39.75000,11.25000,0.000,3.00,0.50,-1.304054e+00
-39.25000,11.25000,0.000,3.00,0.50,-1.306798e+00
-38.75000,11.25000,0.000,3.00,0.50,-1.511687e+00
-38.25000,11.25000,0.000,3.00,0.50,-1.513986e+00
-37.75000,11.25000,0.000,3.00,0.50,-1.516262e+00
-37.25000,11.25000,0.000,3.00,0.50,-1.518512e+00
-36.75000,11.25000,0.000,3.00,0.50,-1.520734e+00
-36.25000,11.25000,0.000,3.00,0.50,-1.522927e+00
-35.75000,11.25000,0.000,3.00,0.50,-1.936119e+00
-35.25000,11.25000,0.000,3.00,0.50,-1.936716e+00
-34.75000,11.25000,0.000,3.00,0.50,-1.937326e+00
-34.25000,11.25000,0.000,3.00,0.50,-1.937949e+00
-33.75000,11.25000,0.000,3.00,0.50,-1.938586e+00
-33.25000,11.25000,0.000,3.00,0.50,-1.939237e+00
-32.75000,11.25000,0.000,3.00,0.50,-1.939899e+00
-32.25000,11.25000,0.000,3.00,0.50,-1.940574e+00
-31.75000,11.25000,0.000,3.00,0.50,-1.941261e+00
-31.25000,11.25000,0.000,3.00,0.50,-1.941960e+00
-30.75000,11.25000,0.000,3.00,0.50,-1.942670e+00
-30.25000,11.25000,0.000,3.00,0.50,-1.943391e+00
-79.75000,11.75000,0.000,3.00,0.50,-1.801280e+00
-79.25000,11.75000,0.000,3.00,0.50,-1.799765e+00
-78.75000,11.75000,0.000,3.00,0.50,-1.798248e+00
-78.25000,11.75000,0.000,3.00,0.50,-1.796729e+00
-77.75000,11.75000,0.000,3.00,0.50,-1.795210e+00
-77.25000,11.75000,0.000,3.00,0.50,-1.793692e+00
-76.75000,11.75000,0.000,3.00,0.50,-1.792176e+00
-76.25000,11.75000,0.000,3.00,0.50,-1.670531e+00
-75.75000,11.75000,0.000,3.00,0.50,-1.669189e+00
-75.25000,11.75000,0.000,3.00,0.50,-1.667852e+00
-74.75000,11.75000,0.000,3.00,0.50,-1.666522e+00
-74.25000,11.75000,0.000,3.00,0.50,-1.665200e+00
-73.75000,11.75000,0.000,3.00,0.50,-1.663889e+00
-73.25000,11.75000,0.000,3.00,0.50,-1.662590e+00
-72.75000,11.75000,0.000,3.00,0.50,-1.661305e+00
-72.25000,11.75000,0.000,3.00,0.50,-1.660037e+00
-71.75000,11.75000,0.000,3.00,0.50,-1.658788e+00
-71.25000,11.75000,0.000,3.00,0.50,-1.657561e+00
-70.75000,11.75000,0.000,3.00,0.50,-1.656359e+00
-70.25000,11.75000,0.000,3.00,0.50,-1.655183e+00
-69.75000,11.75000,0.000,3.00,0.50,-1.654037e+00
-69.25000,11.75000,0.000,3.00,0.50,-1.652924e+00
-68.75000,11.75000,0.000,3.00,0.50,-1.651847e+00
-68.25000,11.75000,0.000,3.00,0.50,-1.650810e+00
-67.75000,11.75000,0.000,3.00,0.50,-1.649814e+00
-67.25000,11.75000,0.000,3.00,0.50,-1.648864e+00
-66.75000,11.75000,0.000,3.00,0.50,-1.647961e+00
-66.25000,11.75000,0.000,3.00,0.50,-1.647110e+00
-65.75000,11.75000,0.000,3.00,0.50,-1.646313e+00
-65.25000,11.75000,0.000,3.00,0.50,-1.645573e+00
-64.75000,11.75000,0.000,3.00,0.50,-1.644892e+00
-64.25000,11.75000,0.000,3.00,0.50,-1.385923e+00
-63.75000,11.75000,0.000,3.00,0.50,-1.384098e+00
-63.25000,11.75000,0.000,3.00,0.50,-1.382271e+00
-62.75000,11.75000,0.000,3.00,0.50,-1.380444e+00
-62.25000,11.75000,0.000,3.00,0.50,-1.378618e+00
-61.75000,11.75000,0.000,3.00,0.50,-1.376791e+00
-61.25000,11.75000,0.000,3.00,0.50,-1.374967e+00
-60.75000,11.75000,0.000,3.00,0.50,-1.373145e+00
-60.25000,11.75000,0.000,3.00,0.50,-1.371329e+00
-59.75000,11.75000,0.000,3.00,0.50,-1.369521e+00
-59.25000,11.75000,0.000,3.00,0.50,-1.211945e+00
-58.75000,11.75000,0.000,3.00,0.50,-1.209755e+00
-58.25000,11.75000,0.000,3.00,0.50,-1.207572e+00
-57.75000,11.75000,0.000,3.00,0.50,-1.205405e+00
-57.25000,11.75000,0.000,3.00,0.50,-1.203262e+00
-56.75000,11.75000,0.000,3.00,0.50,-1.201158e+00
-56.25000,11.75000,0.000,3.00,0.50,-1.199108e+00
-55.75000,11.75000,0.000,3.00,0.50,-1.197131e+00
-55.25000,11.75000,0.000,3.00,0.50,-1.195248e+00
-54.75000,11.75000,0.000,3.00,0.50,-1.193482e+00
-54.25000,11.75000,0.000,3.00,0.50,-1.191859e+00
-53.75000,11.75000,0.000,3.00,0.50,-1.190404e+00
-53.25000,11.75000,0.000,3.00,0.50,-1.189144e+00
-52.75000,11.75000,0.000,3.00,0.50,-1.188102e+00
-52.25000,11.75000,0.000,3.00,0.50,-1.187298e+00
-51.75000,11.75000,0.000,3.00,0.50,-1.186749e+00
-51.25000,11.75000,0.000,3.00,0.50,-1.186465e+00
-50.75000,11.75000,0.000,3.00,0.50,-1.186450e+00
-50.25000,11.75000,0.000,3.00,0.50,-1.186704e+00
-49.75000,11.75000,0.000,3.00,0.50,-1.187221e+00
-49.25000,11.75000,0.000,3.00,0.50,-1.187991e+00
-48.75000,11.75000,0.000,3.00,0.50,-1.189002e+00
-48.25000,11.75000,0.000,3.00,0.50,-1.190238e+00
-47.75000,11.75000,0.000,3.00,0.50,-1.191682e+00
-47.25000,11.75000,0.000,3.00,0.50,-1.193316e+00
-46.75000,11.75000,0.000,3.00,0.50,-1.195120e+00
-46.25000,11.75000,0.000,3.00,0.50,-1.197075e+00
-45.75000,11.75000,0.000,3.00,0.50,-1.199162e+00
-45.25000,11.75000,0.000,3.00,0.50,-1.201361e+00
-44.75000,11.75000,0.000,3.00,0.50,-1.203653e+00
-44.25000,11.75000,0.000,3.00,0.50,-1.206021e+00
-43.75000,11.75000,0.000,3.00,0.50,-1.208447e+00
-43.25000,11.75000,0.000,3.00,0.50,-1.210918e+00
-42.75000,11.75000,0.000,3.00,0.50,-1.213419e+00
-42.25000,11.75000,0.000,3.00,0.50,-1.215938e+00
-41.75000,11.75000,0.000,3.00,0.50,-1.218466e+00
-41.25000,11.75000,0.000,3.00,0.50,-1.220992e+00
-40.75000,11.75000,0.000,3.00,0.50,-1.223509e+00
-40.25000,11.75000,0.000,3.00,0.50,-1.226012e+00
-39.75000,11.75000,0.000,3.00,0.50,-1.306377e+00
-39.25000,11.75000,0.000,3.00,0.50,-1.511855e+00
-38.75000,11.75000,0.000,3.00,0.50,-1.514050e+00
-38.25000,11.75000,0.000,3.00,0.50,-1.516235e+00
-37.75000,11.75000,0.000,3.00,0.50,-1.518404e+00
-37.25000,11.75000,0.000,3.00,0.50,-1.520556e+00
-36.75000,11.75000,0.000,3.00,0.50,-1.522686e+00
-36.25000,11.75000,0.000,3.00,0.50,-1.937040e+00
-35.75000,11.75000,0.000,3.00,0.50,-1.937608e+00
-35.25000,11.75000,0.000,3.00,0.50,-1.938190e+00
-34.75000,11.75000,0.000,3.00,0.50,-1.938787e+00
-34.25000,11.75000,0.000,3.00,0.50,-1.939396e+00
-33.75000,11.75000,0.000,3.00,0.50,-1.940019e+00
-33.25000,11.75000,0.000,3.00,0.50,-1.940655e+00
-32.75000,11.75000,0.000,3.00,0.50,-1.941303e+00
-32.25000,11.75000,0.000,3.00,0.50,-1.941964e+00
-31.75000,11.75000,0.000,3.00,0.50,-1.942636e+00
-31.25000,11.75000,0.000,3.00,0.50,-1.943320e+00
-30.75000,11.75000,0.000,3.00,0.50,-1.944014e+00
-30.25000,11.75000,0.000,3.00,0.50,-1.944720e+00
-79.75000,12.25000,0.000,3.00,0.50,-1.802677e+00
-79.25000,12.25000,0.000,3.00,0.50,-1.801203e+00
-78.75000,12.25000,0.000,3.00,0.50,-1.799728e+00
-78.25000,12.25000,0.000,3.00,0.50,-1.798253e+00
-77.75000,12.25000,0.000,3.00,0.50,-1.796779e+00
-77.25000,12.25000,0.000,3.00,0.50,-1.795308e+00
-76.75000,12.25000,0.000,3.00,0.50,-1.793840e+00
-76.25000,12.25000,0.000,3.00,0.50,-1.792378e+00
-75.75000,12.25000,0.000,3.00,0.50,-1.670693e+00
-75.25000,12.25000,0.000,3.00,0.50,-1.669398e+00
-74.75000,12.25000,0.000,3.00,0.50,-1.668111e+00
-74.25000,12.25000,0.000,3.00,0.50,-1.666833e+00
-73.75000,12.25000,0.000,3.00,0.50,-1.665567e+00
-73.25000,12.25000,0.000,3.00,0.50,-1.664313e+00
-72.75000,12.25000,0.000,3.00,0.50,-1.663075e+00
-72.25000,12.25000,0.000,3.00,0.50,-1.661854e+00
-71.75000,12.25000,0.000,3.00,0.50,-1.660652e+00
-71.25000,12.25000,0.000,3.00,0.50,-1.659472e+00
-70.75000,12.25000,0.000,3.00,0.50,-1.658317e+00
-70.25000,12.25000,0.000,3.00,0.50,-1.657188e+00
-69.75000,12.25000,0.000,3.00,0.50,-1.656089e+00
-69.25000,12.25000,0.000,3.00,0.50,-1.655023e+00
-68.75000,12.25000,0.000,3.00,0.50,-1.653992e+00
-68.25000,12.25000,0.000,3.00,0.50,-1.652998e+00
-67.75000,12.25000,0.000,3.00,0.50,-1.652045e+00
-67.25000,12.25000,0.000,3.00,0.50,-1.651136e+00
-66.75000,12.25000,0.000,3.00,0.50,-1.650274e+00
-66.25000,12.25000,0.000,3.00,0.50,-1.649460e+00
-65.75000,12.25000,0.000,3.00,0.50,-1.648697e+00
-65.25000,12.25000,0.000,3.00,0.50,-1.647989e+00
-64.75000,12.25000,0.000,3.00,0.50,-1.647337e+00
-64.25000,12.25000,0.000,3.00,0.50,-1.646742e+00
-63.75000,12.25000,0.000,3.00,0.50,-1.386374e+00
-63.25000,12.25000,0.000,3.00,0.50,-1.384617e+00
-62.75000,12.25000,0.000,3.00,0.50,-1.382864e+00
-62.25000,12.25000,0.000,3.00,0.50,-1.381115e+00
-61.75000,12.25000,0.000,3.00,0.50,-1.379370e+00
-61.25000,12.25000,0.000,3.00,0.50,-1.377633e+00
-60.75000,12.25000,0.000,3.00,0.50,-1.375905e+00
-60.25000,12.25000,0.000,3.00,0.50,-1.374188e+00
-59.75000,12.25000,0.000,3.00,0.50,-1.372487e+00
-59.25000,12.25000,0.000,3.00,0.50,-1.214800e+00
-58.75000,12.25000,0.000,3.00,0.50,-1.212738e+00
-58.25000,12.25000,0.000,3.00,0.50,-1.210692e+00
-57.75000,12.25000,0.000,3.00,0.50,-1.208669e+00
-57.25000,12.25000,0.000,3.00,0.50,-1.206680e+00
-56.75000,12.25000,0.000,3.00,0.50,-1.204737e+00
-56.25000,12.25000,0.000,3.00,0.50,-1.202855e+00
-55.75000,12.25000,0.000,3.00,0.50,-1.201050e+00
-55.25000,12.25000,0.000,3.00,0.50,-1.199340e+00
-54.75000,12.25000,0.000,3.00,0.50,-1.197746e+00
-54.25000,12.25000,0.000,3.00,0.50,-1.196287e+00
-53.75000,12.25000,0.000,3.00,0.50,-1.194987e+00
-53.25000,12.25000,0.000,3.00,0.50,-1.193865e+00
-52.75000,12.25000,0.000,3.00,0.50,-1.192940e+00
-52.25000,12.25000,0.000,3.00,0.50,-1.192230e+00
-51.75000,12.25000,0.000,3.00,0.50,-1.191746e+00
-51.25000,12.25000,0.000,3.00,0.50,-1.191499e+00
-50.75000,12.25000,0.000,3.00,0.50,-1.191491e+00
-50.25000,12.25000,0.000,3.00,0.50,-1.191724e+00
-49.75000,12.25000,0.000,3.00,0.50,-1.192192e+00
-49.25000,12.25000,0.000,3.00,0.50,-1.192890e+00
-48.75000,12.25000,0.000,3.00,0.50,-1.193806e+00
-48.25000,12.25000,0.000,3.00,0.50,-1.194928e+00
-47.75000,12.25000,0.000,3.00,0.50,-1.196242e+00
-47.25000,12.25000,0.000,3.00,0.50,-1.197732e+00
-46.75000,12.25000,0.000,3.00,0.50,-1.199382e+00
-46.25000,12.25000,0.000,3.00,0.50,-1.201175e+00
-45.75000,12.25000,0.000,3.00,0.50,-1.203094e+00
-45.25000,12.25000,0.000,3.00,0.50,-1.205123e+00
-44.75000,12.25000,0.000,3.00,0.50,-1.207244e+00
-44.25000,12.25000,0.000,3.00,0.50,-1.209442e+00
-43.75000,12.25000,0.000,3.00,0.50,-1.211701e+00
-43.25000,12.25000,0.000,3.00,0.50,-1.214010e+00
-42.75000,12.25000,0.000,3.00,0.50,-1.216354e+00
-42.25000,12.25000,0.000,3.00,0.50,-1.218723e+00
-41.75000,12.25000,0.000,3.00,0.50,-1.221107e+00
-41.25000,12.25000,0.000,3.00,0.50,-1.223498e+00
-40.75000,12.25000,0.000,3.00,0.50,-1.225887e+00
-40.25000,12.25000,0.000,3.00,0.50,-1.306207e+00
-39.75000,12.25000,0.000,3.00,0.50,-1.512264e+00
-39.25000,12.25000,0.000,3.00,0.50,-1.514341e+00
-38.75000,12.25000,0.000,3.00,0.50,-1.516419e+00
-38.25000,12.25000,0.000,3.00,0.50,-1.518495e+00
-37.75000,12.25000,0.000,3.00,0.50,-1.520562e+00
-37.25000,12.25000,0.000,3.00,0.50,-1.522618e+00
-36.75000,12.25000,0.000,3.00,0.50,-1.937985e+00
-36.25000,12.25000,0.000,3.00,0.50,-1.938526e+00
-35.75000,12.25000,0.000,3.00,0.50,-1.939081e+00
-35.25000,12.25000,0.000,3.00,0.50,-1.939650e+00
-34.75000,12.25000,0.000,3.00,0.50,-1.940233e+00
-34.25000,12.25000,0.000,3.00,0.50,-1.940829e+00
-33.75000,12.25000,0.000,3.00,0.50,-1.941438e+00
-33.25000,12.25000,0.000,3.00,0.50,-1.942059e+00
-32.75000,12.25000,0.000,3.00,0.50,-1.942693e+00
-32.25000,12.25000,0.000,3.00,0.50,-1.943340e+00
-31.75000,12.25000,0.000,3.00,0.50,-1.943997e+00
-31.25000,12.25000,0.000,3.00,0.50,-1.944666e+00
-30.75000,12.25000,0.000,3.00,0.50,-1.945347e+00
-30.25000,12.25000,0.000,3.00,0.50,-1.946038e+00
-79.75000,12.75000,0.000,3.00,0.50,-1.804075e+00
-79.25000,12.75000,0.000,3.00,0.50,-1.802642e+00
-78.75000,12.75000,0.000,3.00,0.50,-1.801209e+00
-78.25000,12.75000,0.000,3.00,0.50,-1.799776e+00
-77.75000,12.75000,0.000,3.00,0.50,-1.798346e+00
-77.25000,12.75000,0.000,3.00,0.50,-1.796920e+00
-76.75000,12.75000,0.000,3.00,0.50,-1.795499e+00
-76.25000,12.75000,0.000,3.00,0.50,-1.794084e+00
-75.75000,12.75000,0.000,3.00,0.50,-1.672190e+00
-75.25000,12.75000,0.000,3.00,0.50,-1.670935e+00
-74.75000,12.75000,0.000,3.00,0.50,-1.669690e+00
-74.25000,12.75000,0.000,3.00,0.50,-1.668454e+00
-73.75000,12.75000,0.000,3.00,0.50,-1.667230e+00
-73.25000,12.75000,0.000,3.00,0.50,-1.666020e+00
-72.75000,12.75000,0.000,3.00,0.50,-1.664826e+00
-72.25000,12.75000,0.000,3.00,0.50,-1.663649e+00
-71.75000,12.75000,0.000,3.00,0.50,-1.662492e+00
-71.25000,12.75000,0.000,3.00,0.50,-1.661357e+00
-70.75000,12.75000,0.000,3.00,0.50,-1.660246e+00
-70.25000,12.75000,0.000,3.00,0.50,-1.659162e+00
