-38.3750,-29.3750,  0.00000969
-38.3750,-29.1250,  0.00001007
-38.3750,-28.8750,  0.00001053
-38.3750,-28.6250,  0.00001097
-38.3750,-28.3750,  0.00001143
-38.3750,-28.1250,  0.00001192
-38.3750,-27.8750,  0.00001247
-38.3750,-27.6250,  0.00001319
-38.3750,-27.3750,  0.00001388
-38.3750,-27.1250,  0.00001475
-38.3750,-26.8750,  0.00001581
-38.3750,-26.6250,  0.00001707
-38.3750,-26.3750,  0.00001877
-38.3750,-26.1250,  0.00002116
-38.3750,-25.8750,  0.00002408
-38.3750,-25.6250,  0.00002808
-38.3750,-25.3750,  0.00003324
-38.3750,-25.1250,  0.00003912
-38.3750,-24.8750,  0.00004694
-38.3750,-24.6250,  0.00005235
-38.3750,-24.3750,  0.00005783
-38.3750,-24.1250,  0.00006332
-38.3750,-23.8750,  0.00007090
-38.3750,-23.6250,  0.00008149
-38.3750,-23.3750,  0.00009408
-38.3750,-23.1250,  0.00010562
-38.3750,-22.8750,  0.00011380
-38.3750,-22.6250,  0.00012283
-38.3750,-22.3750,  0.00013113
-38.3750,-22.1250,  0.00013809
-38.3750,-21.8750,  0.00014433
-38.3750,-21.6250,  0.00014538
-38.3750,-21.3750,  0.00014099
-38.3750,-21.1250,  0.00013295
-38.3750,-20.8750,  0.00012267
-38.3750,-20.6250,  0.00010845
-38.3750,-20.3750,  0.00009210
-38.3750,-20.1250,  0.00007384
-38.3750,-19.8750,  0.00005780
-38.3750,-19.6250,  0.00004665
-38.3750,-19.3750,  0.00003766
-38.3750,-19.1250,  0.00002961
-38.3750,-18.8750,  0.00002294
-38.3750,-18.6250,  0.00001844
-38.3750,-18.3750,  0.00001314
-38.3750,-18.1250,  0.00000977
-38.3750,-17.8750,  0.00000910
-38.3750,-17.6250,  0.00000900
-38.3750,-17.3750,  0.00000896
-38.3750,-17.1250,  0.00000884
-38.3750,-16.8750,  0.00000879
-38.3750,-16.6250,  0.00000879
-38.3750,-16.3750,  0.00000872
-38.3750,-16.1250,  0.00000872
-38.3750,-15.8750,  0.00000872
-38.3750,-15.6250,  0.00000873
-38.3750,-15.3750,  0.00000890
-38.3750,-15.1250,  0.00000983
-38.3750,-14.8750,  0.00001132
-38.3750,-14.6250,  0.00001352
-38.3750,-14.3750,  0.00001655
-38.3750,-14.1250,  0.00002074
-38.3750,-13.8750,  0.00002546
-38.3750,-13.6250,  0.00003063
-38.3750,-13.3750,  0.00003763
-38.3750,-13.1250,  0.00004463
-38.3750,-12.8750,  0.00005244
-38.3750,-12.6250,  0.00005643
-38.3750,-12.3750,  0.00006176
-38.3750,-12.1250,  0.00006860
-38.3750,-11.8750,  0.00007184
-38.3750,-11.6250,  0.00007631
-38.3750,-11.3750,  0.00008023
-38.3750,-11.1250,  0.00008350
-38.3750,-10.8750,  0.00008603
-38.3750,-10.6250,  0.00008462
-38.3750,-10.3750,  0.00008521
-38.3750,-10.1250,  0.00008369
-38.3750, -9.8750,  0.00009180
-38.3750, -9.6250,  0.00010374
-38.3750, -9.3750,  0.00011714
-38.3750, -9.1250,  0.00011634
-38.3750, -8.8750,  0.00011080
-38.3750, -8.6250,  0.00010332
-38.3750, -8.3750,  0.00009646
-38.3750, -8.1250,  0.00009007
-38.3750, -7.8750,  0.00008564
-38.3750, -7.6250,  0.00008410
-38.3750, -7.3750,  0.00008530
-38.3750, -7.1250,  0.00008597
-38.3750, -6.8750,  0.00008383
-38.3750, -6.6250,  0.00008622
-38.3750, -6.3750,  0.00010023
-38.3750, -6.1250,  0.00013150
-38.3750, -5.8750,  0.00017978
-38.3750, -5.6250,  0.00023920
-38.3750, -5.3750,  0.00028802
-38.3750, -5.1250,  0.00030407
-38.3750, -4.8750,  0.00042204
-38.3750, -4.6250,  0.00095082
-38.3750, -4.3750,  0.00101607
-38.3750, -4.1250,  0.00097348
-38.3750, -3.8750,  0.00021436
-38.3750, -3.6250,  0.00013094
-38.3750, -3.3750,  0.00010178
-38.3750, -3.1250,  0.00007779
-38.3750, -2.8750,  0.00006358
-38.3750, -2.6250,  0.00005543
-38.3750, -2.3750,  0.00004865
-38.3750, -2.1250,  0.00004328
-38.3750, -1.8750,  0.00003680
-38.3750, -1.6250,  0.00002762
-38.3750, -1.3750,  0.00002200
-38.3750, -1.1250,  0.00001907
-38.3750, -0.8750,  0.00001622
-38.3750, -0.6250,  0.00001435
-38.3750, -0.3750,  0.00001225
-38.3750, -0.1250,  0.00001034
-38.3750,  0.1250,  0.00000871
-38.3750,  0.3750,  0.00000723
-38.3750,  0.6250,  0.00000634
-38.3750,  0.8750,  0.00000552
-38.3750,  1.1250,  0.00000493
-38.3750,  1.3750,  0.00000429
-38.3750,  1.6250,  0.00000381
-38.3750,  1.8750,  0.00000343
-38.3750,  2.1250,  0.00000319
-38.3750,  2.3750,  0.00000298
-38.3750,  2.6250,  0.00000283
-38.3750,  2.8750,  0.00000270
-38.3750,  3.1250,  0.00000259
-38.3750,  3.3750,  0.00000250
-38.3750,  3.6250,  0.00000242
-38.3750,  3.8750,  0.00000235
-38.3750,  4.1250,  0.00000227
-38.3750,  4.3750,  0.00000220
-38.3750,  4.6250,  0.00000213
-38.3750,  4.8750,  0.00000207
-38.3750,  5.1250,  0.00000200
-38.3750,  5.3750,  0.00000192
-38.3750,  5.6250,  0.00000185
-38.3750,  5.8750,  0.00000178
-38.3750,  6.1250,  0.00000172
-38.3750,  6.3750,  0.00000165
-38.3750,  6.6250,  0.00000159
-38.3750,  6.8750,  0.00000156
-38.3750,  7.1250,  0.00000153
-38.3750,  7.3750,  0.00000150
-38.3750,  7.6250,  0.00000147
-38.3750,  7.8750,  0.00000140
-38.3750,  8.1250,  0.00000135
-38.3750,  8.3750,  0.00000131
-38.3750,  8.6250,  0.00000125
-38.3750,  8.8750,  0.00000121
-38.3750,  9.1250,  0.00000117
-38.3750,  9.3750,  0.00000114
-38.3750,  9.6250,  0.00000111
-38.3750,  9.8750,  0.00000107
-38.3750, 10.1250,  0.00000104
-38.3750, 10.3750,  0.00000101
-38.3750, 10.6250,  0.00000098
-38.3750, 10.8750,  0.00000095
-38.3750, 11.1250,  0.00000091
-38.3750, 11.3750,  0.00000089
-38.3750, 11.6250,  0.00000086
-38.3750, 11.8750,  0.00000083
-38.3750, 12.1250,  0.00000081
-38.3750, 12.3750,  0.00000078
-38.3750, 12.6250,  0.00000076
-38.3750, 12.8750,  0.00000074
-38.1250,-36.8750,  0.00000276
-38.1250,-36.6250,  0.00000293
-38.1250,-36.3750,  0.00000311
-38.1250,-36.1250,  0.00000328
-38.1250,-35.8750,  0.00000345
-38.1250,-35.6250,  0.00000364
-38.1250,-35.3750,  0.00000384
-38.1250,-35.1250,  0.00000404
-38.1250,-34.8750,  0.00000425
-38.1250,-34.6250,  0.00000446
-38.1250,-34.3750,  0.00000468
-38.1250,-34.1250,  0.00000489
-38.1250,-33.8750,  0.00000511
-38.1250,-33.6250,  0.00000534
-38.1250,-33.3750,  0.00000556
-38.1250,-33.1250,  0.00000576
-38.1250,-32.8750,  0.00000599
-38.1250,-32.6250,  0.00000621
-38.1250,-32.3750,  0.00000642
-38.1250,-32.1250,  0.00000664
-38.1250,-31.8750,  0.00000686
-38.1250,-31.6250,  0.00000707
-38.1250,-31.3750,  0.00000728
-38.1250,-31.1250,  0.00000750
-38.1250,-30.8750,  0.00000770
-38.1250,-30.6250,  0.00000794
-38.1250,-30.3750,  0.00000813
-38.1250,-30.1250,  0.00000834
-38.1250,-29.8750,  0.00000857
-38.1250,-29.6250,  0.00000884
-38.1250,-29.3750,  0.00000914
-38.1250,-29.1250,  0.00000947
-38.1250,-28.8750,  0.00000981
-38.1250,-28.6250,  0.00001019
-38.1250,-28.3750,  0.00001059
-38.1250,-28.1250,  0.00001104
-38.1250,-27.8750,  0.00001145
-38.1250,-27.6250,  0.00001204
-38.1250,-27.3750,  0.00001273
-38.1250,-27.1250,  0.00001355
-38.1250,-26.8750,  0.00001444
-38.1250,-26.6250,  0.00001543
-38.1250,-26.3750,  0.00001648
-38.1250,-26.1250,  0.00001842
-38.1250,-25.8750,  0.00002107
-38.1250,-25.6250,  0.00002429
-38.1250,-25.3750,  0.00002905
-38.1250,-25.1250,  0.00003327
-38.1250,-24.8750,  0.00003808
-38.1250,-24.6250,  0.00004297
-38.1250,-24.3750,  0.00004697
-38.1250,-24.1250,  0.00005097
-38.1250,-23.8750,  0.00005694
-38.1250,-23.6250,  0.00006265
-38.1250,-23.3750,  0.00007174
-38.1250,-23.1250,  0.00007951
-38.1250,-22.8750,  0.00008746
-38.1250,-22.6250,  0.00009607
-38.1250,-22.3750,  0.00010463
-38.1250,-22.1250,  0.00011289
-38.1250,-21.8750,  0.00011948
-38.1250,-21.6250,  0.00012170
-38.1250,-21.3750,  0.00011721
-38.1250,-21.1250,  0.00011065
-38.1250,-20.8750,  0.00010133
-38.1250,-20.6250,  0.00008932
-38.1250,-20.3750,  0.00007599
-38.1250,-20.1250,  0.00006313
-38.1250,-19.8750,  0.00005118
-38.1250,-19.6250,  0.00004124
-38.1250,-19.3750,  0.00003188
-38.1250,-19.1250,  0.00002432
-38.1250,-18.8750,  0.00001923
-38.1250,-18.6250,  0.00001576
-38.1250,-18.3750,  0.00001096
-38.1250,-18.1250,  0.00000909
-38.1250,-17.8750,  0.00000899
-38.1250,-17.6250,  0.00000896
-38.1250,-17.3750,  0.00000886
-38.1250,-17.1250,  0.00000875
-38.1250,-16.8750,  0.00000870
-38.1250,-16.6250,  0.00000864
-38.1250,-16.3750,  0.00000863
-38.1250,-16.1250,  0.00000855
-38.1250,-15.8750,  0.00000843
-38.1250,-15.6250,  0.00000846
-38.1250,-15.3750,  0.00000856
-38.1250,-15.1250,  0.00000963
-38.1250,-14.8750,  0.00001131
-38.1250,-14.6250,  0.00001373
-38.1250,-14.3750,  0.00001725
-38.1250,-14.1250,  0.00002156
-38.1250,-13.8750,  0.00002615
-38.1250,-13.6250,  0.00003229
-38.1250,-13.3750,  0.00003877
-38.1250,-13.1250,  0.00004681
-38.1250,-12.8750,  0.00005210
-38.1250,-12.6250,  0.00005627
-38.1250,-12.3750,  0.00006161
-38.1250,-12.1250,  0.00006680
-38.1250,-11.8750,  0.00007080
-38.1250,-11.6250,  0.00007597
-38.1250,-11.3750,  0.00007967
-38.1250,-11.1250,  0.00008166
-38.1250,-10.8750,  0.00008288
-38.1250,-10.6250,  0.00008466
-38.1250,-10.3750,  0.00008546
-38.1250,-10.1250,  0.00008565
-38.1250, -9.8750,  0.00009098
-38.1250, -9.6250,  0.00010517
-38.1250, -9.3750,  0.00011778
-38.1250, -9.1250,  0.00012309
-38.1250, -8.8750,  0.00011470
-38.1250, -8.6250,  0.00010695
-38.1250, -8.3750,  0.00009896
-38.1250, -8.1250,  0.00009153
-38.1250, -7.8750,  0.00008620
-38.1250, -7.6250,  0.00008324
-38.1250, -7.3750,  0.00008298
-38.1250, -7.1250,  0.00008279
-38.1250, -6.8750,  0.00008043
-38.1250, -6.6250,  0.00008333
-38.1250, -6.3750,  0.00009966
-38.1250, -6.1250,  0.00013450
-38.1250, -5.8750,  0.00019094
-38.1250, -5.6250,  0.00025861
-38.1250, -5.3750,  0.00030950
-38.1250, -5.1250,  0.00031441
-38.1250, -4.8750,  0.00038261
-38.1250, -4.6250,  0.00088300
-38.1250, -4.3750,  0.00094122
-38.1250, -4.1250,  0.00090341
-38.1250, -3.8750,  0.00020902
-38.1250, -3.6250,  0.00013432
-38.1250, -3.3750,  0.00010071
-38.1250, -3.1250,  0.00007378
-38.1250, -2.8750,  0.00005873
-38.1250, -2.6250,  0.00005006
-38.1250, -2.3750,  0.00004433
-38.1250, -2.1250,  0.00003910
-38.1250, -1.8750,  0.00003419
-38.1250, -1.6250,  0.00002599
-38.1250, -1.3750,  0.00002134
-38.1250, -1.1250,  0.00001882
-38.1250, -0.8750,  0.00001660
-38.1250, -0.6250,  0.00001474
-38.1250, -0.3750,  0.00001284
-38.1250, -0.1250,  0.00001091
-38.1250,  0.1250,  0.00000892
-38.1250,  0.3750,  0.00000755
-38.1250,  0.6250,  0.00000647
-38.1250,  0.8750,  0.00000557
-38.1250,  1.1250,  0.00000485
-38.1250,  1.3750,  0.00000425
-38.1250,  1.6250,  0.00000376
-38.1250,  1.8750,  0.00000335
-38.1250,  2.1250,  0.00000307
-38.1250,  2.3750,  0.00000288
-38.1250,  2.6250,  0.00000270
-38.1250,  2.8750,  0.00000257
-38.1250,  3.1250,  0.00000246
-38.1250,  3.3750,  0.00000235
-38.1250,  3.6250,  0.00000228
-38.1250,  3.8750,  0.00000221
-38.1250,  4.1250,  0.00000214
-38.1250,  4.3750,  0.00000209
-38.1250,  4.6250,  0.00000202
-38.1250,  4.8750,  0.00000195
-38.1250,  5.1250,  0.00000188
-38.1250,  5.3750,  0.00000181
-38.1250,  5.6250,  0.00000176
-38.1250,  5.8750,  0.00000169
-38.1250,  6.1250,  0.00000163
-38.1250,  6.3750,  0.00000160
-38.1250,  6.6250,  0.00000157
-38.1250,  6.8750,  0.00000154
-38.1250,  7.1250,  0.00000151
-38.1250,  7.3750,  0.00000145
-38.1250,  7.6250,  0.00000141
-38.1250,  7.8750,  0.00000135
-38.1250,  8.1250,  0.00000130
-38.1250,  8.3750,  0.00000125
-38.1250,  8.6250,  0.00000121
-38.1250,  8.8750,  0.00000118
-38.1250,  9.1250,  0.00000114
-38.1250,  9.3750,  0.00000111
-38.1250,  9.6250,  0.00000108
-38.1250,  9.8750,  0.00000105
-38.1250, 10.1250,  0.00000102
-38.1250, 10.3750,  0.00000099
-38.1250, 10.6250,  0.00000096
-38.1250, 10.8750,  0.00000093
-38.1250, 11.1250,  0.00000090
-38.1250, 11.3750,  0.00000087
-38.1250, 11.6250,  0.00000084
-38.1250, 11.8750,  0.00000081
-38.1250, 12.1250,  0.00000080
-38.1250, 12.3750,  0.00000077
-38.1250, 12.6250,  0.00000076
-38.1250, 12.8750,  0.00000074
-37.8750,-36.8750,  0.00000267
-37.8750,-36.6250,  0.00000284
-37.8750,-36.3750,  0.00000301
-37.8750,-36.1250,  0.00000317
-37.8750,-35.8750,  0.00000334
-37.8750,-35.6250,  0.00000352
-37.8750,-35.3750,  0.00000371
-37.8750,-35.1250,  0.00000392
-37.8750,-34.8750,  0.00000412
-37.8750,-34.6250,  0.00000432
-37.8750,-34.3750,  0.00000453
-37.8750,-34.1250,  0.00000473
-37.8750,-33.8750,  0.00000494
-37.8750,-33.6250,  0.00000515
-37.8750,-33.3750,  0.00000536
-37.8750,-33.1250,  0.00000557
-37.8750,-32.8750,  0.00000577
-37.8750,-32.6250,  0.00000599
-37.8750,-32.3750,  0.00000620
-37.8750,-32.1250,  0.00000639
-37.8750,-31.8750,  0.00000660
-37.8750,-31.6250,  0.00000680
-37.8750,-31.3750,  0.00000699
-37.8750,-31.1250,  0.00000720
-37.8750,-30.8750,  0.00000737
-37.8750,-30.6250,  0.00000758
-37.8750,-30.3750,  0.00000776
-37.8750,-30.1250,  0.00000796
-37.8750,-29.8750,  0.00000817
-37.8750,-29.6250,  0.00000839
-37.8750,-29.3750,  0.00000863
-37.8750,-29.1250,  0.00000891
-37.8750,-28.8750,  0.00000916
-37.8750,-28.6250,  0.00000945
-37.8750,-28.3750,  0.00000982
-37.8750,-28.1250,  0.00001015
-37.8750,-27.8750,  0.00001051
-37.8750,-27.6250,  0.00001103
-37.8750,-27.3750,  0.00001151
-37.8750,-27.1250,  0.00001225
-37.8750,-26.8750,  0.00001314
-37.8750,-26.6250,  0.00001399
-37.8750,-26.3750,  0.00001471
-37.8750,-26.1250,  0.00001582
-37.8750,-25.8750,  0.00001825
-37.8750,-25.6250,  0.00002092
-37.8750,-25.3750,  0.00002418
-37.8750,-25.1250,  0.00002728
-37.8750,-24.8750,  0.00003003
-37.8750,-24.6250,  0.00003289
-37.8750,-24.3750,  0.00003571
-37.8750,-24.1250,  0.00003930
-37.8750,-23.8750,  0.00004167
-37.8750,-23.6250,  0.00004596
-37.8750,-23.3750,  0.00005037
-37.8750,-23.1250,  0.00005635
-37.8750,-22.8750,  0.00006303
-37.8750,-22.6250,  0.00006962
-37.8750,-22.3750,  0.00007724
-37.8750,-22.1250,  0.00008495
-37.8750,-21.8750,  0.00008948
-37.8750,-21.6250,  0.00009465
-37.8750,-21.3750,  0.00009244
-37.8750,-21.1250,  0.00008674
-37.8750,-20.8750,  0.00007991
-37.8750,-20.6250,  0.00007082
-37.8750,-20.3750,  0.00005988
-37.8750,-20.1250,  0.00004969
-37.8750,-19.8750,  0.00004058
-37.8750,-19.6250,  0.00003256
-37.8750,-19.3750,  0.00002529
-37.8750,-19.1250,  0.00001995
-37.8750,-18.8750,  0.00001596
-37.8750,-18.6250,  0.00001259
-37.8750,-18.3750,  0.00000966
-37.8750,-18.1250,  0.00000904
-37.8750,-17.8750,  0.00000889
-37.8750,-17.6250,  0.00000886
-37.8750,-17.3750,  0.00000876
-37.8750,-17.1250,  0.00000866
-37.8750,-16.8750,  0.00000861
-37.8750,-16.6250,  0.00000850
-37.8750,-16.3750,  0.00000838
-37.8750,-16.1250,  0.00000824
-37.8750,-15.8750,  0.00000811
-37.8750,-15.6250,  0.00000817
-37.8750,-15.3750,  0.00000830
-37.8750,-15.1250,  0.00000951
-37.8750,-14.8750,  0.00001144
-37.8750,-14.6250,  0.00001394
-37.8750,-14.3750,  0.00001784
-37.8750,-14.1250,  0.00002189
-37.8750,-13.8750,  0.00002673
-37.8750,-13.6250,  0.00003290
-37.8750,-13.3750,  0.00004005
-37.8750,-13.1250,  0.00004507
-37.8750,-12.8750,  0.00005029
-37.8750,-12.6250,  0.00005562
-37.8750,-12.3750,  0.00006092
-37.8750,-12.1250,  0.00006608
-37.8750,-11.8750,  0.00006866
-37.8750,-11.6250,  0.00007288
-37.8750,-11.3750,  0.00007661
-37.8750,-11.1250,  0.00007979
-37.8750,-10.8750,  0.00008217
-37.8750,-10.6250,  0.00008227
-37.8750,-10.3750,  0.00008303
-37.8750,-10.1250,  0.00008503
-37.8750, -9.8750,  0.00009007
-37.8750, -9.6250,  0.00010650
-37.8750, -9.3750,  0.00011899
-37.8750, -9.1250,  0.00012311
-37.8750, -8.8750,  0.00012121
-37.8750, -8.6250,  0.00011240
-37.8750, -8.3750,  0.00010287
-37.8750, -8.1250,  0.00009447
-37.8750, -7.8750,  0.00008756
-37.8750, -7.6250,  0.00008304
-37.8750, -7.3750,  0.00008178
-37.8750, -7.1250,  0.00007953
-37.8750, -6.8750,  0.00007701
-37.8750, -6.6250,  0.00007948
-37.8750, -6.3750,  0.00009548
-37.8750, -6.1250,  0.00013148
-37.8750, -5.8750,  0.00018727
-37.8750, -5.6250,  0.00026153
-37.8750, -5.3750,  0.00030492
-37.8750, -5.1250,  0.00031027
-37.8750, -4.8750,  0.00030890
-37.8750, -4.6250,  0.00043455
-37.8750, -4.3750,  0.00050697
-37.8750, -4.1250,  0.00028219
-37.8750, -3.8750,  0.00017997
-37.8750, -3.6250,  0.00012801
-37.8750, -3.3750,  0.00009437
-37.8750, -3.1250,  0.00006859
-37.8750, -2.8750,  0.00005392
-37.8750, -2.6250,  0.00004474
-37.8750, -2.3750,  0.00004003
-37.8750, -2.1250,  0.00003560
-37.8750, -1.8750,  0.00003097
-37.8750, -1.6250,  0.00002367
-37.8750, -1.3750,  0.00001993
-37.8750, -1.1250,  0.00001806
-37.8750, -0.8750,  0.00001653
-37.8750, -0.6250,  0.00001484
-37.8750, -0.3750,  0.00001310
-37.8750, -0.1250,  0.00001130
-37.8750,  0.1250,  0.00000922
-37.8750,  0.3750,  0.00000785
-37.8750,  0.6250,  0.00000667
-37.8750,  0.8750,  0.00000568
-37.8750,  1.1250,  0.00000484
-37.8750,  1.3750,  0.00000417
-37.8750,  1.6250,  0.00000370
-37.8750,  1.8750,  0.00000326
-37.8750,  2.1250,  0.00000298
-37.8750,  2.3750,  0.00000277
-37.8750,  2.6250,  0.00000258
-37.8750,  2.8750,  0.00000245
-37.8750,  3.1250,  0.00000232
-37.8750,  3.3750,  0.00000222
-37.8750,  3.6250,  0.00000215
-37.8750,  3.8750,  0.00000210
-37.8750,  4.1250,  0.00000203
-37.8750,  4.3750,  0.00000197
-37.8750,  4.6250,  0.00000190
-37.8750,  4.8750,  0.00000184
-37.8750,  5.1250,  0.00000179
-37.8750,  5.3750,  0.00000172
-37.8750,  5.6250,  0.00000167
-37.8750,  5.8750,  0.00000164
-37.8750,  6.1250,  0.00000161
-37.8750,  6.3750,  0.00000158
-37.8750,  6.6250,  0.00000155
-37.8750,  6.8750,  0.00000150
-37.8750,  7.1250,  0.00000145
-37.8750,  7.3750,  0.00000139
-37.8750,  7.6250,  0.00000134
-37.8750,  7.8750,  0.00000129
-37.8750,  8.1250,  0.00000126
-37.8750,  8.3750,  0.00000122
-37.8750,  8.6250,  0.00000119
-37.8750,  8.8750,  0.00000116
-37.8750,  9.1250,  0.00000112
-37.8750,  9.3750,  0.00000109
-37.8750,  9.6250,  0.00000106
-37.8750,  9.8750,  0.00000103
-37.8750, 10.1250,  0.00000100
-37.8750, 10.3750,  0.00000097
-37.8750, 10.6250,  0.00000094
-37.8750, 10.8750,  0.00000091
-37.8750, 11.1250,  0.00000088
-37.8750, 11.3750,  0.00000085
-37.8750, 11.6250,  0.00000082
-37.8750, 11.8750,  0.00000081
-37.8750, 12.1250,  0.00000079
-37.8750, 12.3750,  0.00000077
-37.8750, 12.6250,  0.00000075
-37.8750, 12.8750,  0.00000074
-37.6250,-36.8750,  0.00000258
-37.6250,-36.6250,  0.00000275
-37.6250,-36.3750,  0.00000291
-37.6250,-36.1250,  0.00000306
-37.6250,-35.8750,  0.00000323
-37.6250,-35.6250,  0.00000340
-37.6250,-35.3750,  0.00000359
-37.6250,-35.1250,  0.00000378
-37.6250,-34.8750,  0.00000398
-37.6250,-34.6250,  0.00000416
-37.6250,-34.3750,  0.00000437
-37.6250,-34.1250,  0.00000457
-37.6250,-33.8750,  0.00000477
-37.6250,-33.6250,  0.00000498
-37.6250,-33.3750,  0.00000518
-37.6250,-33.1250,  0.00000537
-37.6250,-32.8750,  0.00000557
-37.6250,-32.6250,  0.00000576
-37.6250,-32.3750,  0.00000597
-37.6250,-32.1250,  0.00000616
-37.6250,-31.8750,  0.00000634
-37.6250,-31.6250,  0.00000654
-37.6250,-31.3750,  0.00000671
-37.6250,-31.1250,  0.00000689
-37.6250,-30.8750,  0.00000706
-37.6250,-30.6250,  0.00000723
-37.6250,-30.3750,  0.00000740
-37.6250,-30.1250,  0.00000757
-37.6250,-29.8750,  0.00000776
-37.6250,-29.6250,  0.00000798
-37.6250,-29.3750,  0.00000819
-37.6250,-29.1250,  0.00000841
-37.6250,-28.8750,  0.00000860
-37.6250,-28.6250,  0.00000882
-37.6250,-28.3750,  0.00000907
-37.6250,-28.1250,  0.00000936
-37.6250,-27.8750,  0.00000965
-37.6250,-27.6250,  0.00001004
-37.6250,-27.3750,  0.00001041
-37.6250,-27.1250,  0.00001098
-37.6250,-26.8750,  0.00001172
-37.6250,-26.6250,  0.00001265
-37.6250,-26.3750,  0.00001328
-37.6250,-26.1250,  0.00001414
-37.6250,-25.8750,  0.00001533
-37.6250,-25.6250,  0.00001694
-37.6250,-25.3750,  0.00001887
-37.6250,-25.1250,  0.00002097
-37.6250,-24.8750,  0.00002321
-37.6250,-24.6250,  0.00002567
-37.6250,-24.3750,  0.00002794
-37.6250,-24.1250,  0.00003045
-37.6250,-23.8750,  0.00003262
-37.6250,-23.6250,  0.00003527
-37.6250,-23.3750,  0.00003743
-37.6250,-23.1250,  0.00004029
-37.6250,-22.8750,  0.00004507
-37.6250,-22.6250,  0.00005097
-37.6250,-22.3750,  0.00005654
-37.6250,-22.1250,  0.00006179
-37.6250,-21.8750,  0.00006600
-37.6250,-21.6250,  0.00006826
-37.6250,-21.3750,  0.00006945
-37.6250,-21.1250,  0.00006633
-37.6250,-20.8750,  0.00006068
-37.6250,-20.6250,  0.00005412
-37.6250,-20.3750,  0.00004625
-37.6250,-20.1250,  0.00003863
-37.6250,-19.8750,  0.00003165
-37.6250,-19.6250,  0.00002502
-37.6250,-19.3750,  0.00001985
-37.6250,-19.1250,  0.00001586
-37.6250,-18.8750,  0.00001317
-37.6250,-18.6250,  0.00001002
-37.6250,-18.3750,  0.00000901
-37.6250,-18.1250,  0.00000893
-37.6250,-17.8750,  0.00000885
-37.6250,-17.6250,  0.00000876
-37.6250,-17.3750,  0.00000863
-37.6250,-17.1250,  0.00000857
-37.6250,-16.8750,  0.00000830
-37.6250,-16.6250,  0.00000816
-37.6250,-16.3750,  0.00000796
-37.6250,-16.1250,  0.00000783
-37.6250,-15.8750,  0.00000792
-37.6250,-15.6250,  0.00000802
-37.6250,-15.3750,  0.00000817
-37.6250,-15.1250,  0.00000941
-37.6250,-14.8750,  0.00001132
-37.6250,-14.6250,  0.00001409
-37.6250,-14.3750,  0.00001765
-37.6250,-14.1250,  0.00002203
-37.6250,-13.8750,  0.00002738
-37.6250,-13.6250,  0.00003372
-37.6250,-13.3750,  0.00003919
-37.6250,-13.1250,  0.00004413
-37.6250,-12.8750,  0.00004830
-37.6250,-12.6250,  0.00005451
-37.6250,-12.3750,  0.00005972
-37.6250,-12.1250,  0.00006396
-37.6250,-11.8750,  0.00006733
-37.6250,-11.6250,  0.00007152
-37.6250,-11.3750,  0.00007527
-37.6250,-11.1250,  0.00007862
-37.6250,-10.8750,  0.00007903
-37.6250,-10.6250,  0.00007915
-37.6250,-10.3750,  0.00008109
-37.6250,-10.1250,  0.00008475
-37.6250, -9.8750,  0.00009311
-37.6250, -9.6250,  0.00010518
-37.6250, -9.3750,  0.00012112
-37.6250, -9.1250,  0.00012930
-37.6250, -8.8750,  0.00012857
-37.6250, -8.6250,  0.00011851
-37.6250, -8.3750,  0.00010970
-37.6250, -8.1250,  0.00010017
-37.6250, -7.8750,  0.00008996
-37.6250, -7.6250,  0.00008289
-37.6250, -7.3750,  0.00007935
-37.6250, -7.1250,  0.00007470
-37.6250, -6.8750,  0.00007254
-37.6250, -6.6250,  0.00007467
-37.6250, -6.3750,  0.00008790
-37.6250, -6.1250,  0.00012283
-37.6250, -5.8750,  0.00017361
-37.6250, -5.6250,  0.00023674
-37.6250, -5.3750,  0.00028562
-37.6250, -5.1250,  0.00029263
-37.6250, -4.8750,  0.00029167
-37.6250, -4.6250,  0.00027259
-37.6250, -4.3750,  0.00024511
-37.6250, -4.1250,  0.00021138
-37.6250, -3.8750,  0.00016064
-37.6250, -3.6250,  0.00012108
-37.6250, -3.3750,  0.00008305
-37.6250, -3.1250,  0.00006056
-37.6250, -2.8750,  0.00004757
-37.6250, -2.6250,  0.00004059
-37.6250, -2.3750,  0.00003589
-37.6250, -2.1250,  0.00003174
-37.6250, -1.8750,  0.00002725
-37.6250, -1.6250,  0.00002148
-37.6250, -1.3750,  0.00001836
-37.6250, -1.1250,  0.00001694
-37.6250, -0.8750,  0.00001562
-37.6250, -0.6250,  0.00001461
